Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
7970,7970,2,1,1
7970,7970,3,3,1
7970,7970,4,6,1
7970,7970,5,5,4
7970,7970,6,2,5
7971,7971,1,0,1
7971,7971,2,1,1
7971,7971,3,3,2
7972,7972,1,0,1
7972,7972,2,7,1
7972,7972,3,10,2
7972,7972,4,1,3
7972,7972,5,3,4
7973,7973,1,0,1
7973,7973,2,7,1
7973,7973,3,2,2
7974,7974,1,0,1
7974,7974,2,1,1
7975,7975,1,0,1
7975,7975,2,3,1
7975,7975,3,8,1
7975,7975,4,6,2
7975,7975,5,6,3
7976,7976,1,0,1
7976,7976,2,1,1
7976,7976,3,7,1
7977,7977,1,0,1
7977,7977,2,10,1
7977,7977,3,5,2
7977,7977,4,7,3
7977,7977,5,9,3
7978,7978,1,0,1
7978,7978,2,6,1
7978,7978,3,7,1
7978,7978,4,1,2
7979,7979,1,0,1
7979,7979,2,2,1
7979,7979,3,5,1
7979,7979,4,7,1
7979,7979,5,1,3
7979,7979,6,10,5
7980,7980,1,0,1
7980,7980,2,1,1
7981,7981,1,0,1
7981,7981,2,9,1
7982,7982,1,0,1
7982,7982,2,1,1
7983,7983,1,0,1
7983,7983,2,2,1
7983,7983,3,3,1
7983,7983,4,6,1
7983,7983,5,10,2
7983,7983,6,1,5
7984,7984,1,0,1
7984,7984,2,7,1
7984,7984,3,2,2
7984,7984,4,3,2
7984,7984,5,10,3
7985,7985,1,0,1
7985,7985,2,1,1
7985,7985,3,10,1
7986,7986,1,0,1
7986,7986,2,4,1
7986,7986,3,1,2
7987,7987,1,0,1
7987,7987,2,1,1
7987,7987,3,10,1
7988,7988,1,0,1
7988,7988,2,1,1
7988,7988,3,2,2
7989,7989,1,0,1
7989,7989,2,3,1
7989,7989,3,7,2
7990,7990,1,0,1
7990,7990,2,1,1
7990,7990,3,4,1
7990,7990,4,1,3
7990,7990,5,3,3
7990,7990,6,3,4
7990,7990,7,8,4
7990,7990,8,1,5
7990,7990,9,6,7
7990,7990,10,7,7
7991,7991,1,0,1
7991,7991,2,1,1
7991,7991,3,7,1
7991,7991,4,3,2
7991,7991,5,2,3
7991,7991,6,10,5
7992,7992,1,0,1
7992,7992,2,6,1
7992,7992,3,10,1
7992,7992,4,1,2
7992,7992,5,5,2
7993,7993,1,0,1
7993,7993,2,9,1
7994,7994,1,0,1
7994,7994,2,7,1
7995,7995,1,0,1
7995,7995,2,3,1
7996,7996,1,0,1
7996,7996,2,1,1
7997,7997,1,0,1
7997,7997,2,1,1
7998,7998,1,0,1
7998,7998,2,1,1
7998,7998,3,2,1
7998,7998,4,8,2
7999,7999,1,0,1
7999,7999,2,1,1
7999,7999,3,7,2
7999,7999,4,10,3
7999,7999,5,3,4
8000,8000,1,0,1
8000,8000,2,2,1
8001,8001,1,0,1
8001,8001,2,3,1
8001,8001,3,1,2
8001,8001,4,2,2
8001,8001,5,6,2
8001,8001,6,10,2
8001,8001,7,1,4
8001,8001,8,10,4
8001,8001,9,1,5
8001,8001,10,1,8
8001,8001,11,7,9
8002,8002,1,0,1
8002,8002,2,1,1
8002,8002,3,7,1
8003,8003,1,0,1
8003,8003,2,1,1
8004,8004,1,0,1
8004,8004,2,1,1
8005,8005,1,0,1
8005,8005,2,1,1
8005,8005,3,7,1
8005,8005,4,4,2
8005,8005,5,7,2
8006,8006,1,0,1
8006,8006,2,3,1
8006,8006,3,6,1
8006,8006,4,5,3
8006,8006,5,7,4
8007,8007,1,0,1
8007,8007,2,9,1
8007,8007,3,8,2
8008,8008,1,0,1
8008,8008,2,7,1
8009,8009,1,0,1
8009,8009,2,1,1
8010,8010,1,0,1
8010,8010,2,6,1
8010,8010,3,7,1
8010,8010,4,5,2
8010,8010,5,3,3
8010,8010,6,2,5
8011,8011,1,0,1
8011,8011,2,2,1
8012,8012,1,0,1
8012,8012,2,7,1
8013,8013,1,0,1
8013,8013,2,9,1
8014,8014,1,0,1
8014,8014,2,2,1
8014,8014,3,6,2
8014,8014,4,7,3
8015,8015,1,0,1
8015,8015,2,6,1
8015,8015,3,10,1
8015,8015,4,5,2
8016,8016,1,0,1
8016,8016,2,6,1
8016,8016,3,7,1
8016,8016,4,5,2
8016,8016,5,1,4
8016,8016,6,7,4
8016,8016,7,9,4
8016,8016,8,2,6
8016,8016,9,3,7
8016,8016,10,1,8
8016,8016,11,10,10
8017,8017,1,0,1
8017,8017,2,5,1
8017,8017,3,7,1
8017,8017,4,10,1
8017,8017,5,3,2
8018,8018,1,0,1
8018,8018,2,1,1
8019,8019,1,0,1
8019,8019,2,2,1
8020,8020,1,0,1
8020,8020,2,10,1
8020,8020,3,1,2
8021,8021,1,0,1
8021,8021,2,2,1
8021,8021,3,10,2
8022,8022,1,0,1
8022,8022,2,7,1
8023,8023,1,0,1
8023,8023,2,2,1
8023,8023,3,6,1
8023,8023,4,3,2
8024,8024,1,0,1
8024,8024,2,6,1
8025,8025,1,0,1
8025,8025,2,1,1
8026,8026,1,0,1
8026,8026,2,1,1
8027,8027,1,0,1
8027,8027,2,5,1
8028,8028,1,0,1
8028,8028,2,7,1
8029,8029,1,0,1
8029,8029,2,1,1
8029,8029,3,7,1
8030,8030,1,0,1
8030,8030,2,9,1
8031,8031,1,0,1
8031,8031,2,10,1
8032,8032,1,0,1
8032,8032,2,2,1
8033,8033,1,0,1
8033,8033,2,7,1
8033,8033,3,10,2
8034,8034,1,0,1
8034,8034,2,3,1
8035,8035,1,0,1
8035,8035,2,2,1
8035,8035,3,7,1
8036,8036,1,0,1
8036,8036,2,1,1
8036,8036,3,7,1
8036,8036,4,3,3
8036,8036,5,10,3
8036,8036,6,2,5
8036,8036,7,3,5
8036,8036,8,4,6
8036,8036,9,2,7
8036,8036,10,1,8
8037,8037,1,0,1
8037,8037,2,1,1
8037,8037,3,7,1
8037,8037,4,8,1
8037,8037,5,2,3
8037,8037,6,6,4
8037,8037,7,2,6
8038,8038,1,0,1
8038,8038,2,1,1
8038,8038,3,2,1
8038,8038,4,3,1
8038,8038,5,3,2
8038,8038,6,7,4
8039,8039,1,0,1
8039,8039,2,10,1
8039,8039,3,1,2
8039,8039,4,5,2
8039,8039,5,1,4
8039,8039,6,9,4
8040,8040,1,0,1
8040,8040,2,2,1
8040,8040,3,6,2
8041,8041,1,0,1
8041,8041,2,1,1
8041,8041,3,5,1
8041,8041,4,6,1
8041,8041,5,9,1
8041,8041,6,10,2
8041,8041,7,1,3
8041,8041,8,6,3
8041,8041,9,2,7
8041,8041,10,7,7
8041,8041,11,1,8
8042,8042,1,0,1
8042,8042,2,7,1
8043,8043,1,0,1
8043,8043,2,1,1
8044,8044,1,0,1
8044,8044,2,9,1
8045,8045,1,0,1
8045,8045,2,1,1
8046,8046,1,0,1
8046,8046,2,1,1
8046,8046,3,3,1
8046,8046,4,7,2
8046,8046,5,10,2
8046,8046,6,2,3
8046,8046,7,9,3
8046,8046,8,10,3
8047,8047,1,0,1
8047,8047,2,1,1
8047,8047,3,10,2
8048,8048,1,0,1
8048,8048,2,1,1
8049,8049,1,0,1
8049,8049,2,10,1
8050,8050,1,0,1
8050,8050,2,4,1
8050,8050,3,10,1
8050,8050,4,1,2
8050,8050,5,1,3
8050,8050,6,6,3
8050,8050,7,5,6
8051,8051,1,0,1
8051,8051,2,7,1
8052,8052,1,0,1
8052,8052,2,5,1
8053,8053,1,0,1
8053,8053,2,3,1
8053,8053,3,7,2
8053,8053,4,2,3
8053,8053,5,9,3
8053,8053,6,10,3
8053,8053,7,10,4
8053,8053,8,2,6
8054,8054,1,0,1
8054,8054,2,1,1
8055,8055,1,0,1
8055,8055,2,6,1
8055,8055,3,7,1
8055,8055,4,10,1
8055,8055,5,2,3
8055,8055,6,1,4
8055,8055,7,10,5
8056,8056,1,0,1
8056,8056,2,7,1
8056,8056,3,2,2
8056,8056,4,3,2
8056,8056,5,10,2
8056,8056,6,10,3
8057,8057,1,0,1
8057,8057,2,2,1
8058,8058,1,0,1
8058,8058,2,2,1
8058,8058,3,7,2
8059,8059,1,0,1
8059,8059,2,1,1
8060,8060,1,0,1
8060,8060,2,3,1
8061,8061,1,0,1
8061,8061,2,1,1
8061,8061,3,7,1
8061,8061,4,2,3
8062,8062,1,0,1
8062,8062,2,2,1
8063,8063,1,0,1
8063,8063,2,7,1
8064,8064,1,0,1
8064,8064,2,2,1
8065,8065,1,0,1
8065,8065,2,1,1
8065,8065,3,2,1
8065,8065,4,6,1
8065,8065,5,10,2
8065,8065,6,5,4
8065,8065,7,7,6
8066,8066,1,0,1
8066,8066,2,7,1
8067,8067,1,0,1
8067,8067,2,6,1
8067,8067,3,9,1
8068,8068,1,0,1
8068,8068,2,7,1
8069,8069,1,0,1
8069,8069,2,7,1
8070,8070,1,0,1
8070,8070,2,6,1
8070,8070,3,1,2
8070,8070,4,8,3
8071,8071,1,0,1
8071,8071,2,1,1
8071,8071,3,9,1
8072,8072,1,0,1
8072,8072,2,1,1
8072,8072,3,7,1
8072,8072,4,9,1
8073,8073,1,0,1
8073,8073,2,1,1
8073,8073,3,2,1
8073,8073,4,3,1
8073,8073,5,4,2
8073,8073,6,7,4
8073,8073,7,3,5
8074,8074,1,0,1
8074,8074,2,5,1
8075,8075,1,0,1
8075,8075,2,1,1
8075,8075,3,2,1
8075,8075,4,6,1
8075,8075,5,1,4
8076,8076,1,0,1
8076,8076,2,2,1
8076,8076,3,10,2
8076,8076,4,1,3
8076,8076,5,6,3
8076,8076,6,5,5
8076,8076,7,1,6
8077,8077,1,0,1
8077,8077,2,2,1
8077,8077,3,3,1
8077,8077,4,9,1
8078,8078,1,0,1
8078,8078,2,3,1
8078,8078,3,7,2
8079,8079,1,0,1
8079,8079,2,1,1
8079,8079,3,7,2
8080,8080,1,0,1
8080,8080,2,1,1
8080,8080,3,3,1
8080,8080,4,9,1
8080,8080,5,7,4
8081,8081,1,0,1
8081,8081,2,7,1
8082,8082,1,0,1
8082,8082,2,1,1
8083,8083,1,0,1
8083,8083,2,1,1
8084,8084,1,0,1
8084,8084,2,10,1
8084,8084,3,1,2
8084,8084,4,7,3
8085,8085,1,0,1
8085,8085,2,2,1
8086,8086,1,0,1
8086,8086,2,1,1
8086,8086,3,3,1
8086,8086,4,2,2
8086,8086,5,3,2
8086,8086,6,10,4
8087,8087,1,0,1
8087,8087,2,1,1
8088,8088,1,0,1
8088,8088,2,3,1
8089,8089,1,0,1
8089,8089,2,5,1
8089,8089,3,1,2
8090,8090,1,0,1
8090,8090,2,3,1
8090,8090,3,7,1
8091,8091,1,0,1
8091,8091,2,2,1
8092,8092,1,0,1
8092,8092,2,6,1
8093,8093,1,0,1
8093,8093,2,1,1
8093,8093,3,10,2
8094,8094,1,0,1
8094,8094,2,1,1
8095,8095,1,0,1
8095,8095,2,2,1
8095,8095,3,7,1
8095,8095,4,10,2
8095,8095,5,6,4
8095,8095,6,5,5
8095,8095,7,1,6
8095,8095,8,8,7
8096,8096,1,0,1
8096,8096,2,1,1
8096,8096,3,6,1
8097,8097,1,0,1
8097,8097,2,2,1
8097,8097,3,7,1
8098,8098,1,0,1
8098,8098,2,10,1
8098,8098,3,1,2
8099,8099,1,0,1
8099,8099,2,1,1
8099,8099,3,2,1
8099,8099,4,3,2
8100,8100,1,0,1
8100,8100,2,9,1
8101,8101,1,0,1
8101,8101,2,1,1
8102,8102,1,0,1
8102,8102,2,9,1
8103,8103,1,0,1
8103,8103,2,7,1
8104,8104,1,0,1
8104,8104,2,7,1
8105,8105,1,0,1
8105,8105,2,7,1
8105,8105,3,3,2
8106,8106,1,0,1
8106,8106,2,7,1
8107,8107,1,0,1
8107,8107,2,1,1
8108,8108,1,0,1
8108,8108,2,1,1
8109,8109,1,0,1
8109,8109,2,3,1
8110,8110,1,0,1
8110,8110,2,1,1
8111,8111,1,0,1
8111,8111,2,1,1
8111,8111,3,6,1
8111,8111,4,9,1
8111,8111,5,2,3
8111,8111,6,5,3
8112,8112,1,0,1
8112,8112,2,1,1
8112,8112,3,2,1
8112,8112,4,5,1
8112,8112,5,4,2
8112,8112,6,7,4
8113,8113,1,0,1
8113,8113,2,10,1
8113,8113,3,1,2
8113,8113,4,7,2
8114,8114,1,0,1
8114,8114,2,3,1
8114,8114,3,6,1
8114,8114,4,5,3
8114,8114,5,7,3
8114,8114,6,3,4
8115,8115,1,0,1
8115,8115,2,7,1
8115,8115,3,3,2
8115,8115,4,10,2
8115,8115,5,10,3
8115,8115,6,2,5
8116,8116,1,0,1
8116,8116,2,1,1
8117,8117,1,0,1
8117,8117,2,1,1
8117,8117,3,7,1
8117,8117,4,7,2
8117,8117,5,10,2
8118,8118,1,0,1
8118,8118,2,1,1
8118,8118,3,7,1
8118,8118,4,6,3
8119,8119,1,0,1
8119,8119,2,1,1
8120,8120,1,0,1
8120,8120,2,2,1
8120,8120,3,6,1
8120,8120,4,3,2
8120,8120,5,10,2
8120,8120,6,5,3
8120,8120,7,1,4
8120,8120,8,6,5
8121,8121,1,0,1
8121,8121,2,1,1
8122,8122,1,0,1
8122,8122,2,2,1
8123,8123,1,0,1
8123,8123,2,10,1
8124,8124,1,0,1
8124,8124,2,7,1
8125,8125,1,0,1
8125,8125,2,1,1
8126,8126,1,0,1
8126,8126,2,1,1
8126,8126,3,3,1
8126,8126,4,6,1
8126,8126,5,2,4
8127,8127,1,0,1
8127,8127,2,1,1
8127,8127,3,10,1
8128,8128,1,0,1
8128,8128,2,1,1
8128,8128,3,7,2
8129,8129,1,0,1
8129,8129,2,7,1
8130,8130,1,0,1
8130,8130,2,2,1
8131,8131,1,0,1
8131,8131,2,1,1
8132,8132,1,0,1
8132,8132,2,1,1
8133,8133,1,0,1
8133,8133,2,7,1
8134,8134,1,0,1
8134,8134,2,6,1
8135,8135,1,0,1
8135,8135,2,3,1
8136,8136,1,0,1
8136,8136,2,1,1
8137,8137,1,0,1
8137,8137,2,1,1
8138,8138,1,0,1
8138,8138,2,1,1
8139,8139,1,0,1
8139,8139,2,1,1
8139,8139,3,6,1
8139,8139,4,5,3
8140,8140,1,0,1
8140,8140,2,2,1
8140,8140,3,6,1
8140,8140,4,7,1
8141,8141,1,0,1
8141,8141,2,1,1
8141,8141,3,2,1
8141,8141,4,10,3
8141,8141,5,7,4
8142,8142,1,0,1
8142,8142,2,2,1
8142,8142,3,1,2
8142,8142,4,10,3
8143,8143,1,0,1
8143,8143,2,1,1
8143,8143,3,3,1
8143,8143,4,7,2
8143,8143,5,10,2
8144,8144,1,0,1
8144,8144,2,2,1
8144,8144,3,7,2
8145,8145,1,0,1
8145,8145,2,1,1
8145,8145,3,2,1
8145,8145,4,6,1
8145,8145,5,3,2
8145,8145,6,1,4
8146,8146,1,0,1
8146,8146,2,2,1
8146,8146,3,7,1
8146,8146,4,1,2
8146,8146,5,7,2
8146,8146,6,3,4
8146,8146,7,10,5
8147,8147,1,0,1
8147,8147,2,6,1
8148,8148,1,0,1
8148,8148,2,2,1
8149,8149,1,0,1
8149,8149,2,7,1
8150,8150,1,0,1
8150,8150,2,7,1
8150,8150,3,3,2
8150,8150,4,1,3
8150,8150,5,10,4
8151,8151,1,0,1
8151,8151,2,3,1
8152,8152,1,0,1
8152,8152,2,6,1
8153,8153,1,0,1
8153,8153,2,1,1
8153,8153,3,2,1
8153,8153,4,3,2
8153,8153,5,7,2
8153,8153,6,10,5
8154,8154,1,0,1
8154,8154,2,1,1
8154,8154,3,7,1
8155,8155,1,0,1
8155,8155,2,10,1
8155,8155,3,1,2
8155,8155,4,3,2
8156,8156,1,0,1
8156,8156,2,2,1
8156,8156,3,7,2
8156,8156,4,10,2
8156,8156,5,10,3
8156,8156,6,1,4
8156,8156,7,5,4
8157,8157,1,0,1
8157,8157,2,2,1
8157,8157,3,3,1
8157,8157,4,7,2
8157,8157,5,10,2
8157,8157,6,7,3
8157,8157,7,10,4
8157,8157,8,1,5
8157,8157,9,1,7
8158,8158,1,0,1
8158,8158,2,1,1
8159,8159,1,0,1
8159,8159,2,1,1
8160,8160,1,0,1
8160,8160,2,10,1
8160,8160,3,1,2
8160,8160,4,3,2
8160,8160,5,5,2
8160,8160,6,6,2
8160,8160,7,3,3
8160,8160,8,1,4
8160,8160,9,6,4
8160,8160,10,5,6
8161,8161,1,0,1
8161,8161,2,5,1
8162,8162,1,0,1
8162,8162,2,1,1
8162,8162,3,6,1
8162,8162,4,3,3
8162,8162,5,1,4
8163,8163,1,0,1
8163,8163,2,6,1
8163,8163,3,1,2
8163,8163,4,5,2
8163,8163,5,7,4
8164,8164,1,0,1
8164,8164,2,1,1
8164,8164,3,8,2
8165,8165,1,0,1
8165,8165,2,1,1
8166,8166,1,0,1
8166,8166,2,1,1
8166,8166,3,3,1
8166,8166,4,7,3
8167,8167,1,0,1
8167,8167,2,6,1
8168,8168,1,0,1
8168,8168,2,9,1
8169,8169,1,0,1
8169,8169,2,1,1
8170,8170,1,0,1
8170,8170,2,1,1
8171,8171,1,0,1
8171,8171,2,7,1
8172,8172,1,0,1
8172,8172,2,1,1
8172,8172,3,2,1
8173,8173,1,0,1
8173,8173,2,6,1
8173,8173,3,5,2
8173,8173,4,2,3
8173,8173,5,7,3
8173,8173,6,2,5
8174,8174,1,0,1
8174,8174,2,1,1
8174,8174,3,8,2
8175,8175,1,0,1
8175,8175,2,1,1
8175,8175,3,6,1
8175,8175,4,5,3
8176,8176,1,0,1
8176,8176,2,1,1
8176,8176,3,7,1
8176,8176,4,3,2
8176,8176,5,2,3
8176,8176,6,3,3
8176,8176,7,3,5
8176,8176,8,10,5
8176,8176,9,10,7
8176,8176,10,6,8
8177,8177,1,0,1
8177,8177,2,1,1
8177,8177,3,3,1
8177,8177,4,6,1
8177,8177,5,5,4
8177,8177,6,2,5
8177,8177,7,7,5
8177,8177,8,1,7
8177,8177,9,2,7
8178,8178,1,0,1
8178,8178,2,7,1
8179,8179,1,0,1
8179,8179,2,3,1
8180,8180,1,0,1
8180,8180,2,1,1
8180,8180,3,8,1
8181,8181,1,0,1
8181,8181,2,1,1
8182,8182,1,0,1
8182,8182,2,7,1
8183,8183,1,0,1
8183,8183,2,1,1
8184,8184,1,0,1
8184,8184,2,10,1
8184,8184,3,1,2
8185,8185,1,0,1
8185,8185,2,6,1
8185,8185,3,10,1
8185,8185,4,5,2
8186,8186,1,0,1
8186,8186,2,1,1
8186,8186,3,10,1
8186,8186,4,6,3
8186,8186,5,5,4
8186,8186,6,7,5
8187,8187,1,0,1
8187,8187,2,1,1
8188,8188,1,0,1
8188,8188,2,3,1
8189,8189,1,0,1
8189,8189,2,7,1
8190,8190,1,0,1
8190,8190,2,3,1
8190,8190,3,2,2
8190,8190,4,10,3
8191,8191,1,0,1
8191,8191,2,3,1
8192,8192,1,0,1
8192,8192,2,9,1
8192,8192,3,4,2
8192,8192,4,7,2
8192,8192,5,1,3
8193,8193,1,0,1
8193,8193,2,2,1
8193,8193,3,9,1
8194,8194,1,0,1
8194,8194,2,7,1
8195,8195,1,0,1
8195,8195,2,10,1
8196,8196,1,0,1
8196,8196,2,1,1
8197,8197,1,0,1
8197,8197,2,1,1
8198,8198,1,0,1
8198,8198,2,1,1
8198,8198,3,10,2
8199,8199,1,0,1
8199,8199,2,3,1
8200,8200,1,0,1
8200,8200,2,1,1
8200,8200,3,7,1
8201,8201,1,0,1
8201,8201,2,1,1
8202,8202,1,0,1
8202,8202,2,1,1
8203,8203,1,0,1
8203,8203,2,8,1
8204,8204,1,0,1
8204,8204,2,2,1
8204,8204,3,1,2
8205,8205,1,0,1
8205,8205,2,7,1
8205,8205,3,2,2
8205,8205,4,10,3
8206,8206,1,0,1
8206,8206,2,3,1
8207,8207,1,0,1
8207,8207,2,3,1
8207,8207,3,7,1
8207,8207,4,2,3
8207,8207,5,10,4
8208,8208,1,0,1
8208,8208,2,7,1
8209,8209,1,0,1
8209,8209,2,1,1
8209,8209,3,9,1
8209,8209,4,10,1
8209,8209,5,3,3
8209,8209,6,1,4
8209,8209,7,6,4
8209,8209,8,5,7
8209,8209,9,1,8
8209,8209,10,7,9
8209,8209,11,8,10
8210,8210,1,0,1
8210,8210,2,6,1
8210,8210,3,7,1
8211,8211,1,0,1
8211,8211,2,6,1
8212,8212,1,0,1
8212,8212,2,6,1
8212,8212,3,10,1
8212,8212,4,5,2
8212,8212,5,3,3
8212,8212,6,7,3
8212,8212,7,1,5
8213,8213,1,0,1
8213,8213,2,1,1
8213,8213,3,9,1
8213,8213,4,1,3
8213,8213,5,7,3
8213,8213,6,3,5
8213,8213,7,6,6
8214,8214,1,0,1
8214,8214,2,9,1
8215,8215,1,0,1
8215,8215,2,9,1
8216,8216,1,0,1
8216,8216,2,1,1
8216,8216,3,2,1
8217,8217,1,0,1
8217,8217,2,1,1
8217,8217,3,2,1
8217,8217,4,4,1
8217,8217,5,10,2
8217,8217,6,1,3
8217,8217,7,6,3
8217,8217,8,9,3
8217,8217,9,7,8
8217,8217,10,10,9
8218,8218,1,0,1
8218,8218,2,1,1
8218,8218,3,3,1
8219,8219,1,0,1
8219,8219,2,7,1
8220,8220,1,0,1
8220,8220,2,6,1
8220,8220,3,1,2
8221,8221,1,0,1
8221,8221,2,1,1
8221,8221,3,5,1
8221,8221,4,1,3
8221,8221,5,7,3
8222,8222,1,0,1
8222,8222,2,3,1
8222,8222,3,4,1
8222,8222,4,1,3
8222,8222,5,3,3
8222,8222,6,1,5
8223,8223,1,0,1
8223,8223,2,1,1
8224,8224,1,0,1
8224,8224,2,9,1
8225,8225,1,0,1
8225,8225,2,2,1
8226,8226,1,0,1
8226,8226,2,1,1
8227,8227,1,0,1
8227,8227,2,1,1
8228,8228,1,0,1
8228,8228,2,3,1
8229,8229,1,0,1
8229,8229,2,6,1
8229,8229,3,7,1
8229,8229,4,7,2
8229,8229,5,10,3
8229,8229,6,2,4
8230,8230,1,0,1
8230,8230,2,1,1
8230,8230,3,3,1
8230,8230,4,10,3
8231,8231,1,0,1
8231,8231,2,1,1
8231,8231,3,2,1
8232,8232,1,0,1
8232,8232,2,3,1
8233,8233,1,0,1
8233,8233,2,2,1
8234,8234,1,0,1
8234,8234,2,7,1
8235,8235,1,0,1
8235,8235,2,1,1
8236,8236,1,0,1
8236,8236,2,1,1
8236,8236,3,6,1
8236,8236,4,10,1
8236,8236,5,5,3
8237,8237,1,0,1
8237,8237,2,7,1
8237,8237,3,9,1
8237,8237,4,3,2
8238,8238,1,0,1
8238,8238,2,2,1
8238,8238,3,3,1
8238,8238,4,6,2
8238,8238,5,8,4
8239,8239,1,0,1
8239,8239,2,1,1
8239,8239,3,6,1
8240,8240,1,0,1
8240,8240,2,6,1
8240,8240,3,7,1
8240,8240,4,5,2
8240,8240,5,7,2
8240,8240,6,1,4
8240,8240,7,3,5
8240,8240,8,5,5
8240,8240,9,7,6
8240,8240,10,8,6
8240,8240,11,3,8
8241,8241,1,0,1
8241,8241,2,1,1
8241,8241,3,7,1
8242,8242,1,0,1
8242,8242,2,10,1
8243,8243,1,0,1
8243,8243,2,1,1
8243,8243,3,3,1
8244,8244,1,0,1
8244,8244,2,1,1
8244,8244,3,10,2
8245,8245,1,0,1
8245,8245,2,7,1
8246,8246,1,0,1
8246,8246,2,1,1
8246,8246,3,6,1
8246,8246,4,8,2
8247,8247,1,0,1
8247,8247,2,1,1
8248,8248,1,0,1
8248,8248,2,6,1
8248,8248,3,7,1
8248,8248,4,2,2
8248,8248,5,2,3
8248,8248,6,10,5
8249,8249,1,0,1
8249,8249,2,2,1
8249,8249,3,3,2
8249,8249,4,10,2
8249,8249,5,1,4
8249,8249,6,3,4
8249,8249,7,9,4
8249,8249,8,7,5
8249,8249,9,1,6
8249,8249,10,6,6
8249,8249,11,1,10
8250,8250,1,0,1
8250,8250,2,4,1
8250,8250,3,10,1
8250,8250,4,1,2
8250,8250,5,2,2
8250,8250,6,1,3
8250,8250,7,1,5
8250,8250,8,6,5
8250,8250,9,1,8
8251,8251,1,0,1
8251,8251,2,1,1
8252,8252,1,0,1
8252,8252,2,2,1
8253,8253,1,0,1
8253,8253,2,6,1
8254,8254,1,0,1
8254,8254,2,1,1
8254,8254,3,9,1
8254,8254,4,7,2
8254,8254,5,10,2
8254,8254,6,7,3
8255,8255,1,0,1
8255,8255,2,7,1
8256,8256,1,0,1
8256,8256,2,3,1
8257,8257,1,0,1
8257,8257,2,7,1
8257,8257,3,2,2
8257,8257,4,3,3
8258,8258,1,0,1
8258,8258,2,1,1
8258,8258,3,7,1
8259,8259,1,0,1
8259,8259,2,2,1
8259,8259,3,6,1
8260,8260,1,0,1
8260,8260,2,1,1
8261,8261,1,0,1
8261,8261,2,1,1
8261,8261,3,6,1
8261,8261,4,7,1
8261,8261,5,7,2
8261,8261,6,5,3
8261,8261,7,2,6
8261,8261,8,7,6
8262,8262,1,0,1
8262,8262,2,7,1
8262,8262,3,3,2
8263,8263,1,0,1
8263,8263,2,1,1
8264,8264,1,0,1
8264,8264,2,1,1
8264,8264,3,7,1
8265,8265,1,0,1
8265,8265,2,10,1
8266,8266,1,0,1
8266,8266,2,1,1
8267,8267,1,0,1
8267,8267,2,1,1
8267,8267,3,7,1
8268,8268,1,0,1
8268,8268,2,1,1
8268,8268,3,3,1
8268,8268,4,7,1
8268,8268,5,10,3
8268,8268,6,3,4
8269,8269,1,0,1
8269,8269,2,9,1
8270,8270,1,0,1
8270,8270,2,9,1
8270,8270,3,8,2
8271,8271,1,0,1
8271,8271,2,1,1
8272,8272,1,0,1
8272,8272,2,1,1
8273,8273,1,0,1
8273,8273,2,2,1
8273,8273,3,10,1
8273,8273,4,1,2
8273,8273,5,8,4
8274,8274,1,0,1
8274,8274,2,1,1
8275,8275,1,0,1
8275,8275,2,9,1
8276,8276,1,0,1
8276,8276,2,6,1
8276,8276,3,7,1
8276,8276,4,3,3
8277,8277,1,0,1
8277,8277,2,9,1
8278,8278,1,0,1
8278,8278,2,4,1
8278,8278,3,1,2
8279,8279,1,0,1
8279,8279,2,1,1
8279,8279,3,4,1
8279,8279,4,1,3
8279,8279,5,7,4
8279,8279,6,3,5
8279,8279,7,2,6
8280,8280,1,0,1
8280,8280,2,10,1
8281,8281,1,0,1
8281,8281,2,1,1
8282,8282,1,0,1
8282,8282,2,10,1
8283,8283,1,0,1
8283,8283,2,2,1
8283,8283,3,1,2
8284,8284,1,0,1
8284,8284,2,1,1
8284,8284,3,10,2
8285,8285,1,0,1
8285,8285,2,2,1
8285,8285,3,3,1
8286,8286,1,0,1
8286,8286,2,6,1
8286,8286,3,7,1
8286,8286,4,2,3
8286,8286,5,10,4
8287,8287,1,0,1
8287,8287,2,1,1
8287,8287,3,7,1
8287,8287,4,3,2
8287,8287,5,7,2
8287,8287,6,10,2
8287,8287,7,4,4
8287,8287,8,10,5
8287,8287,9,8,7
8288,8288,1,0,1
8288,8288,2,1,1
8288,8288,3,3,1
8288,8288,4,5,1
8288,8288,5,7,2
8288,8288,6,1,4
8288,8288,7,7,4
8288,8288,8,3,5
8288,8288,9,10,5
8288,8288,10,10,8
8289,8289,1,0,1
8289,8289,2,1,1
8289,8289,3,4,1
8289,8289,4,1,3
8289,8289,5,3,3
8289,8289,6,3,4
8289,8289,7,8,4
8289,8289,8,1,5
8289,8289,9,7,6
8290,8290,1,0,1
8290,8290,2,10,1
8290,8290,3,5,2
8290,8290,4,4,3
8290,8290,5,1,4
8291,8291,1,0,1
8291,8291,2,1,1
8292,8292,1,0,1
8292,8292,2,1,1
8293,8293,1,0,1
8293,8293,2,7,1
8294,8294,1,0,1
8294,8294,2,1,1
8295,8295,1,0,1
8295,8295,2,7,1
8295,8295,3,2,2
8295,8295,4,6,2
8296,8296,1,0,1
8296,8296,2,6,1
8296,8296,3,1,2
8296,8296,4,5,2
8297,8297,1,0,1
8297,8297,2,1,1
8297,8297,3,2,1
