Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
8423,8423,23,5,13
8423,8423,24,7,15
8423,8423,25,10,15
8423,8423,26,8,17
8423,8423,27,1,18
8423,8423,28,7,18
8423,8423,29,10,20
8423,8423,30,5,22
8423,8423,31,9,22
8423,8423,32,7,27
8423,8423,33,8,27
8424,8424,1,0,1
8424,8424,2,2,1
8424,8424,3,1,2
8424,8424,4,6,2
8424,8424,5,10,4
8424,8424,6,5,5
8424,8424,7,7,5
8424,8424,8,1,6
8424,8424,9,1,7
8425,8425,1,0,1
8426,8426,1,0,1
8426,8426,2,1,1
8426,8426,3,4,1
8426,8426,4,10,1
8426,8426,5,10,2
8426,8426,6,1,3
8426,8426,7,3,3
8426,8426,8,6,3
8426,8426,9,3,4
8426,8426,10,5,4
8426,8426,11,9,4
8426,8426,12,3,6
8426,8426,13,7,6
8426,8426,14,1,7
8426,8426,15,2,7
8426,8426,16,8,7
8426,8426,17,1,8
8426,8426,18,2,8
8426,8426,19,3,8
8426,8426,20,5,8
8426,8426,21,7,8
8426,8426,22,1,9
8426,8426,23,1,10
8426,8426,24,7,10
8426,8426,25,7,12
8426,8426,26,3,13
8426,8426,27,2,14
8426,8426,28,8,14
8426,8426,29,1,15
8426,8426,30,7,15
8426,8426,31,9,15
8426,8426,32,1,16
8426,8426,33,6,16
8426,8426,34,5,17
8426,8426,35,1,18
8426,8426,36,3,18
8426,8426,37,1,19
8426,8426,38,1,20
8426,8426,39,3,20
8426,8426,40,1,21
8426,8426,41,2,21
8426,8426,42,3,21
8426,8426,43,4,23
8426,8426,44,7,23
8426,8426,45,2,25
8426,8426,46,6,28
8426,8426,47,1,31
8426,8426,48,1,33
8426,8426,49,1,36
8426,8426,50,1,39
8426,8426,51,3,40
8426,8426,52,1,41
8426,8426,53,1,42
8426,8426,54,8,43
8426,8426,55,9,45
8426,8426,56,8,49
8426,8426,57,3,52
8426,8426,58,10,52
8427,8427,1,0,1
8427,8427,2,2,1
8428,8428,1,0,1
8429,8429,1,0,1
8430,8430,1,0,1
8431,8431,1,0,1
8431,8431,2,3,1
8431,8431,3,6,1
8431,8431,4,5,3
8431,8431,5,1,4
8431,8431,6,7,4
8431,8431,7,4,5
8431,8431,8,7,5
8431,8431,9,7,7
8431,8431,10,8,7
8431,8431,11,3,8
8431,8431,12,9,8
8431,8431,13,3,9
8431,8431,14,3,12
8431,8431,15,2,14
8432,8432,1,0,1
8433,8433,1,0,1
8434,8434,1,0,1
8435,8435,1,0,1
8435,8435,2,9,1
8436,8436,1,0,1
8437,8437,1,0,1
8437,8437,2,3,1
8437,8437,3,7,1
8438,8438,1,0,1
8438,8438,2,6,1
8438,8438,3,10,1
8438,8438,4,10,2
8438,8438,5,1,3
8438,8438,6,1,4
8438,8438,7,5,4
8438,8438,8,1,7
8439,8439,1,0,1
8439,8439,2,3,1
8439,8439,3,7,1
8439,8439,4,3,3
8440,8440,1,0,1
8441,8441,1,0,1
8442,8442,1,0,1
8443,8443,1,0,1
8443,8443,2,9,1
8444,8444,1,0,1
8444,8444,2,2,1
8444,8444,3,6,1
8445,8445,1,0,1
8445,8445,2,10,1
8446,8446,1,0,1
8447,8447,1,0,1
8447,8447,2,3,1
8448,8448,1,0,1
8448,8448,2,1,1
8449,8449,1,0,1
8449,8449,2,1,1
8450,8450,1,0,1
8451,8451,1,0,1
8451,8451,2,4,1
8451,8451,3,1,2
8452,8452,1,0,1
8453,8453,1,0,1
8453,8453,2,1,1
8453,8453,3,2,1
8453,8453,4,3,1
8453,8453,5,6,1
8453,8453,6,7,2
8453,8453,7,10,2
8453,8453,8,1,5
8453,8453,9,5,5
8453,8453,10,10,6
8453,8453,11,7,7
8453,8453,12,3,10
8454,8454,1,0,1
8455,8455,1,0,1
8456,8456,1,0,1
8457,8457,1,0,1
8458,8458,1,0,1
8459,8459,1,0,1
8459,8459,2,1,1
8459,8459,3,7,1
8459,8459,4,10,1
8459,8459,5,7,2
8459,8459,6,2,4
8459,8459,7,6,4
8459,8459,8,10,5
8459,8459,9,1,6
8459,8459,10,7,6
8459,8459,11,5,7
8459,8459,12,7,11
8460,8460,1,0,1
8461,8461,1,0,1
8462,8462,1,0,1
8463,8463,1,0,1
8464,8464,1,0,1
8464,8464,2,2,1
8464,8464,3,6,1
8465,8465,1,0,1
8466,8466,1,0,1
8467,8467,1,0,1
8468,8468,1,0,1
8469,8469,1,0,1
8470,8470,1,0,1
8471,8471,1,0,1
8471,8471,2,5,1
8471,8471,3,7,1
8471,8471,4,1,2
8471,8471,5,7,2
8471,8471,6,2,3
8471,8471,7,3,3
8471,8471,8,10,3
8471,8471,9,7,4
8471,8471,10,8,4
8471,8471,11,2,5
8471,8471,12,3,5
8471,8471,13,10,6
8471,8471,14,2,7
8471,8471,15,2,9
8471,8471,16,7,10
8471,8471,17,8,11
8471,8471,18,10,11
8471,8471,19,9,14
8471,8471,20,10,14
8471,8471,21,10,16
8471,8471,22,1,18
8472,8472,1,0,1
8472,8472,2,1,1
8472,8472,3,4,1
8472,8472,4,1,3
8472,8472,5,3,3
8472,8472,6,1,5
8473,8473,1,0,1
8474,8474,1,0,1
8475,8475,1,0,1
8476,8476,1,0,1
8477,8477,1,0,1
8477,8477,2,3,1
8477,8477,3,1,2
8478,8478,1,0,1
8478,8478,2,3,1
8479,8479,1,0,1
8479,8479,2,6,1
8479,8479,3,3,2
8480,8480,1,0,1
8481,8481,1,0,1
8481,8481,2,10,1
8481,8481,3,1,2
8481,8481,4,3,2
8481,8481,5,6,4
8482,8482,1,0,1
8483,8483,1,0,1
8484,8484,1,0,1
8484,8484,2,8,1
8485,8485,1,0,1
8485,8485,2,1,1
8485,8485,3,4,1
8485,8485,4,6,1
8485,8485,5,1,3
8485,8485,6,3,3
8485,8485,7,5,4
8485,8485,8,1,6
8485,8485,9,8,7
8485,8485,10,1,9
8485,8485,11,7,9
8485,8485,12,2,11
8486,8486,1,0,1
8487,8487,1,0,1
8488,8488,1,0,1
8488,8488,2,1,1
8489,8489,1,0,1
8490,8490,1,0,1
8491,8491,1,0,1
8492,8492,1,0,1
8492,8492,2,2,1
8492,8492,3,8,1
8493,8493,1,0,1
8493,8493,2,7,1
8493,8493,3,2,2
8494,8494,1,0,1
8494,8494,2,2,1
8494,8494,3,3,1
8494,8494,4,7,2
8495,8495,1,0,1
8495,8495,2,2,1
8495,8495,3,7,1
8495,8495,4,10,2
8496,8496,1,0,1
8497,8497,1,0,1
8498,8498,1,0,1
8499,8499,1,0,1
8500,8500,1,0,1
8500,8500,2,4,1
8501,8501,1,0,1
8501,8501,2,7,1
8502,8502,1,0,1
8502,8502,2,1,1
8502,8502,3,9,1
8503,8503,1,0,1
8503,8503,2,6,1
8503,8503,3,5,2
8504,8504,1,0,1
8505,8505,1,0,1
8505,8505,2,1,1
8506,8506,1,0,1
8506,8506,2,1,1
8506,8506,3,7,2
8506,8506,4,8,2
8506,8506,5,10,2
8506,8506,6,2,3
8506,8506,7,10,3
8506,8506,8,10,6
8506,8506,9,3,7
8507,8507,1,0,1
8507,8507,2,1,1
8508,8508,1,0,1
8509,8509,1,0,1
8510,8510,1,0,1
8511,8511,1,0,1
8511,8511,2,1,1
8511,8511,3,6,1
8512,8512,1,0,1
8512,8512,2,1,1
8512,8512,3,10,1
8513,8513,1,0,1
8514,8514,1,0,1
8514,8514,2,3,1
8515,8515,1,0,1
8515,8515,2,9,1
8516,8516,1,0,1
8516,8516,2,4,1
8516,8516,3,1,2
8516,8516,4,3,3
8516,8516,5,9,3
8516,8516,6,3,5
8517,8517,1,0,1
8518,8518,1,0,1
8519,8519,1,0,1
8520,8520,1,0,1
8520,8520,2,9,1
8521,8521,1,0,1
8521,8521,2,1,1
8521,8521,3,7,1
8521,8521,4,7,2
8521,8521,5,3,3
8521,8521,6,3,4
8521,8521,7,10,4
8521,8521,8,10,6
8522,8522,1,0,1
8523,8523,1,0,1
8524,8524,1,0,1
8525,8525,1,0,1
8526,8526,1,0,1
8527,8527,1,0,1
8527,8527,2,1,1
8527,8527,3,4,2
8528,8528,1,0,1
8529,8529,1,0,1
8529,8529,2,2,1
8529,8529,3,4,1
8529,8529,4,6,1
8529,8529,5,1,3
8529,8529,6,2,4
8529,8529,7,5,4
8529,8529,8,8,7
8530,8530,1,0,1
8531,8531,1,0,1
8532,8532,1,0,1
8533,8533,1,0,1
8534,8534,1,0,1
8534,8534,2,2,1
8535,8535,1,0,1
8535,8535,2,9,1
8536,8536,1,0,1
8536,8536,2,1,1
8536,8536,3,10,1
8536,8536,4,1,3
8537,8537,1,0,1
8537,8537,2,8,1
8538,8538,1,0,1
8539,8539,1,0,1
8540,8540,1,0,1
8541,8541,1,0,1
8542,8542,1,0,1
8543,8543,1,0,1
8543,8543,2,1,1
8544,8544,1,0,1
8544,8544,2,1,1
8544,8544,3,10,2
8545,8545,1,0,1
8545,8545,2,7,1
8546,8546,1,0,1
8547,8547,1,0,1
8548,8548,1,0,1
8548,8548,2,7,1
8549,8549,1,0,1
8550,8550,1,0,1
8550,8550,2,6,1
8551,8551,1,0,1
8552,8552,1,0,1
8552,8552,2,1,1
8553,8553,1,0,1
8553,8553,2,2,1
8554,8554,1,0,1
8555,8555,1,0,1
8555,8555,2,2,1
8556,8556,1,0,1
8557,8557,1,0,1
8558,8558,1,0,1
8559,8559,1,0,1
8559,8559,2,10,1
8560,8560,1,0,1
8561,8561,1,0,1
8561,8561,2,1,1
8562,8562,1,0,1
8563,8563,1,0,1
8564,8564,1,0,1
8564,8564,2,7,1
8565,8565,1,0,1
8565,8565,2,2,1
8565,8565,3,7,1
8565,8565,4,4,3
8566,8566,1,0,1
8566,8566,2,1,1
8566,8566,3,10,1
8566,8566,4,10,2
8567,8567,1,0,1
8567,8567,2,7,1
8567,8567,3,8,1
8567,8567,4,7,3
8567,8567,5,10,3
8567,8567,6,6,5
8567,8567,7,5,6
8567,8567,8,7,6
8567,8567,9,5,8
8568,8568,1,0,1
8568,8568,2,4,1
8568,8568,3,1,2
8569,8569,1,0,1
8570,8570,1,0,1
8570,8570,2,8,1
8570,8570,3,6,2
8570,8570,4,7,2
8570,8570,5,1,3
8570,8570,6,2,4
8570,8570,7,10,6
8571,8571,1,0,1
8572,8572,1,0,1
8573,8573,1,0,1
8574,8574,1,0,1
8575,8575,1,0,1
8575,8575,2,1,1
8575,8575,3,3,1
8576,8576,1,0,1
8577,8577,1,0,1
8577,8577,2,2,1
8578,8578,1,0,1
8578,8578,2,1,1
8579,8579,1,0,1
8580,8580,1,0,1
8581,8581,1,0,1
8582,8582,1,0,1
8582,8582,2,7,1
8583,8583,1,0,1
8584,8584,1,0,1
8585,8585,1,0,1
8585,8585,2,1,1
8585,8585,3,2,1
8585,8585,4,6,1
8585,8585,5,7,1
8585,8585,6,4,2
8585,8585,7,7,2
8585,8585,8,10,2
8585,8585,9,1,3
8585,8585,10,3,4
8585,8585,11,5,4
8585,8585,12,7,4
8585,8585,13,10,4
8585,8585,14,3,6
8585,8585,15,7,6
8585,8585,16,8,6
8585,8585,17,10,7
8585,8585,18,3,8
8585,8585,19,1,11
8585,8585,20,7,11
8585,8585,21,5,12
8585,8585,22,1,13
8585,8585,23,5,13
8585,8585,24,7,14
8585,8585,25,3,15
8585,8585,26,6,18
8585,8585,27,7,18
8585,8585,28,7,19
8585,8585,29,8,19
8585,8585,30,10,19
8585,8585,31,2,21
8585,8585,32,2,22
8585,8585,33,5,22
8585,8585,34,1,23
8585,8585,35,2,23
8585,8585,36,3,23
8585,8585,37,7,23
8585,8585,38,4,26
8585,8585,39,10,28
8585,8585,40,2,29
8585,8585,41,7,29
8585,8585,42,7,30
8585,8585,43,7,32
8585,8585,44,7,34
8585,8585,45,1,35
8585,8585,46,7,35
8585,8585,47,1,36
8585,8585,48,7,36
8585,8585,49,1,37
8585,8585,50,2,37
8585,8585,51,7,38
8585,8585,52,7,40
8585,8585,53,10,40
8585,8585,54,8,47
8585,8585,55,2,48
8585,8585,56,1,50
8585,8585,57,10,52
8585,8585,58,7,53
8585,8585,59,7,54
8586,8586,1,0,1
8587,8587,1,0,1
8587,8587,2,4,1
8587,8587,3,1,2
8588,8588,1,0,1
8589,8589,1,0,1
8589,8589,2,1,1
8589,8589,3,7,1
8589,8589,4,2,2
8589,8589,5,10,3
8589,8589,6,10,4
8590,8590,1,0,1
8591,8591,1,0,1
8591,8591,2,3,1
8591,8591,3,7,1
8592,8592,1,0,1
8593,8593,1,0,1
8594,8594,1,0,1
8595,8595,1,0,1
8596,8596,1,0,1
8597,8597,1,0,1
8598,8598,1,0,1
8598,8598,2,1,1
8598,8598,3,4,1
8598,8598,4,10,2
8598,8598,5,1,3
8598,8598,6,5,5
8598,8598,7,7,6
8598,8598,8,3,7
8599,8599,1,0,1
8599,8599,2,1,1
8600,8600,1,0,1
8601,8601,1,0,1
8602,8602,1,0,1
8602,8602,2,3,1
8602,8602,3,7,1
8602,8602,4,3,3
8602,8602,5,2,4
8602,8602,6,4,4
8602,8602,7,4,5
8602,8602,8,10,5
8602,8602,9,1,7
8602,8602,10,8,9
8602,8602,11,10,10
8603,8603,1,0,1
8603,8603,2,1,1
8603,8603,3,9,1
8604,8604,1,0,1
8605,8605,1,0,1
8605,8605,2,6,1
8606,8606,1,0,1
8606,8606,2,3,1
8606,8606,3,7,1
8606,8606,4,10,2
8606,8606,5,2,3
8606,8606,6,10,3
8606,8606,7,1,6
8606,8606,8,3,6
8606,8606,9,2,8
8607,8607,1,0,1
8607,8607,2,7,1
8608,8608,1,0,1
8608,8608,2,1,1
8608,8608,3,7,1
8609,8609,1,0,1
8610,8610,1,0,1
8611,8611,1,0,1
8611,8611,2,10,1
8611,8611,3,1,2
8611,8611,4,6,2
8611,8611,5,5,4
8611,8611,6,1,5
8611,8611,7,8,5
8611,8611,8,1,7
8612,8612,1,0,1
8613,8613,1,0,1
8614,8614,1,0,1
8615,8615,1,0,1
8615,8615,2,1,1
8615,8615,3,9,1
8616,8616,1,0,1
8616,8616,2,1,1
8616,8616,3,10,2
8617,8617,1,0,1
8617,8617,2,3,1
8618,8618,1,0,1
8619,8619,1,0,1
8619,8619,2,1,1
8620,8620,1,0,1
8621,8621,1,0,1
8622,8622,1,0,1
8622,8622,2,6,1
8622,8622,3,3,2
8623,8623,1,0,1
8624,8624,1,0,1
8625,8625,1,0,1
8626,8626,1,0,1
8626,8626,2,3,1
8627,8627,1,0,1
8627,8627,2,3,1
8628,8628,1,0,1
8628,8628,2,7,1
8628,8628,3,2,2
8629,8629,1,0,1
8630,8630,1,0,1
8631,8631,1,0,1
8632,8632,1,0,1
8633,8633,1,0,1
8634,8634,1,0,1
8634,8634,2,1,1
8634,8634,3,2,1
8634,8634,4,3,1
8634,8634,5,7,1
8634,8634,6,4,2
8634,8634,7,1,3
8634,8634,8,1,4
8635,8635,1,0,1
8635,8635,2,6,1
8635,8635,3,7,1
8635,8635,4,5,2
8635,8635,5,10,2
8635,8635,6,2,3
8635,8635,7,1,4
8635,8635,8,7,4
8635,8635,9,5,5
8635,8635,10,1,6
8635,8635,11,10,6
8635,8635,12,1,9
8635,8635,13,10,10
8636,8636,1,0,1
8637,8637,1,0,1
8638,8638,1,0,1
8638,8638,2,2,1
8638,8638,3,6,1
8638,8638,4,7,2
8638,8638,5,5,3
8638,8638,6,10,4
8638,8638,7,1,6
8639,8639,1,0,1
8639,8639,2,3,1
8640,8640,1,0,1
8641,8641,1,0,1
8642,8642,1,0,1
8642,8642,2,7,1
8643,8643,1,0,1
8643,8643,2,2,1
8643,8643,3,6,1
8643,8643,4,9,2
8643,8643,5,1,3
8643,8643,6,4,3
8643,8643,7,5,3
8643,8643,8,3,5
8643,8643,9,10,5
8643,8643,10,1,6
8643,8643,11,1,7
8643,8643,12,5,9
8643,8643,13,8,11
8644,8644,1,0,1
8645,8645,1,0,1
8645,8645,2,2,1
8645,8645,3,6,1
8645,8645,4,7,1
8645,8645,5,7,2
8645,8645,6,5,3
8645,8645,7,2,4
8645,8645,8,10,5
8646,8646,1,0,1
8647,8647,1,0,1
8648,8648,1,0,1
8649,8649,1,0,1
8650,8650,1,0,1
8651,8651,1,0,1
8651,8651,2,1,1
8651,8651,3,2,1
8651,8651,4,5,1
8651,8651,5,7,1
8651,8651,6,7,2
8651,8651,7,10,2
8651,8651,8,1,3
8651,8651,9,8,3
8651,8651,10,1,4
8651,8651,11,3,4
8651,8651,12,7,4
8651,8651,13,9,4
8651,8651,14,3,5
8651,8651,15,3,6
8651,8651,16,10,6
8651,8651,17,2,7
8651,8651,18,3,7
8651,8651,19,7,8
8651,8651,20,6,9
8651,8651,21,7,9
8651,8651,22,3,10
8651,8651,23,7,10
8651,8651,24,8,10
8651,8651,25,3,12
8651,8651,26,7,13
8651,8651,27,10,15
8651,8651,28,3,16
8651,8651,29,7,18
8651,8651,30,10,19
8651,8651,31,7,20
8651,8651,32,10,20
8651,8651,33,10,21
8651,8651,34,6,22
8651,8651,35,7,22
8651,8651,36,8,22
8651,8651,37,3,23
8651,8651,38,8,23
8651,8651,39,7,24
8651,8651,40,3,26
8651,8651,41,2,28
8651,8651,42,1,32
8651,8651,43,5,32
8651,8651,44,7,32
8651,8651,45,2,40
8651,8651,46,10,40
8651,8651,47,1,43
8651,8651,48,7,43
8651,8651,49,5,44
8651,8651,50,8,45
8651,8651,51,10,45
8651,8651,52,4,48
8651,8651,53,1,52
8652,8652,1,0,1
8652,8652,2,7,1
8652,8652,3,2,2
8652,8652,4,10,2
8652,8652,5,10,3
8653,8653,1,0,1
8654,8654,1,0,1
8655,8655,1,0,1
8656,8656,1,0,1
8656,8656,2,1,1
8657,8657,1,0,1
8657,8657,2,7,1
8658,8658,1,0,1
8658,8658,2,1,1
8658,8658,3,2,1
8658,8658,4,5,1
8658,8658,5,7,1
8658,8658,6,10,3
8658,8658,7,1,4
8658,8658,8,2,4
8658,8658,9,1,6
8659,8659,1,0,1
8659,8659,2,9,1
8660,8660,1,0,1
8661,8661,1,0,1
8662,8662,1,0,1
8662,8662,2,2,1
8663,8663,1,0,1
8663,8663,2,3,1
8663,8663,3,6,1
8664,8664,1,0,1
8664,8664,2,1,1
8664,8664,3,3,2
8664,8664,4,10,2
8664,8664,5,10,3
8665,8665,1,0,1
8666,8666,1,0,1
8667,8667,1,0,1
8667,8667,2,1,1
8668,8668,1,0,1
8669,8669,1,0,1
8669,8669,2,6,1
8669,8669,3,3,2
8669,8669,4,9,2
8669,8669,5,2,3
8669,8669,6,5,4
8669,8669,7,3,6
8670,8670,1,0,1
8670,8670,2,9,1
8671,8671,1,0,1
8672,8672,1,0,1
8672,8672,2,1,1
8672,8672,3,2,1
8672,8672,4,6,1
8672,8672,5,7,1
8672,8672,6,7,2
8672,8672,7,2,6
8672,8672,8,10,7
8673,8673,1,0,1
8674,8674,1,0,1
8675,8675,1,0,1
8676,8676,1,0,1
8676,8676,2,1,1
8676,8676,3,7,2
8676,8676,4,3,3
8676,8676,5,2,4
8677,8677,1,0,1
8678,8678,1,0,1
8678,8678,2,7,1
8678,8678,3,3,2
8679,8679,1,0,1
8680,8680,1,0,1
8681,8681,1,0,1
8681,8681,2,4,1
8681,8681,3,10,1
8681,8681,4,1,2
8681,8681,5,1,3
8681,8681,6,6,3
8681,8681,7,4,5
8681,8681,8,7,5
8681,8681,9,1,6
8681,8681,10,5,6
8681,8681,11,3,9
8681,8681,12,5,9
8681,8681,13,1,10
8681,8681,14,2,10
8681,8681,15,7,10
8681,8681,16,5,11
8681,8681,17,7,11
8681,8681,18,7,13
8681,8681,19,1,14
8681,8681,20,9,14
8681,8681,21,1,15
8681,8681,22,3,15
8681,8681,23,9,15
8681,8681,24,7,16
8681,8681,25,7,19
8681,8681,26,8,19
8681,8681,27,1,20
8682,8682,1,0,1
8682,8682,2,1,1
8682,8682,3,9,1
8683,8683,1,0,1
8684,8684,1,0,1
8685,8685,1,0,1
8685,8685,2,1,1
8685,8685,3,7,2
8686,8686,1,0,1
8686,8686,2,1,1
8686,8686,3,2,1
8687,8687,1,0,1
8687,8687,2,5,1
8687,8687,3,1,2
8687,8687,4,7,2
8687,8687,5,9,2
8688,8688,1,0,1
8688,8688,2,1,1
8689,8689,1,0,1
8689,8689,2,2,1
8689,8689,3,1,2
8689,8689,4,10,2
8690,8690,1,0,1
8690,8690,2,2,1
8690,8690,3,10,1
8690,8690,4,1,2
8690,8690,5,1,3
8690,8690,6,3,3
8690,8690,7,5,3
8690,8690,8,7,3
8690,8690,9,9,3
8690,8690,10,8,4
8690,8690,11,1,6
8690,8690,12,6,6
8690,8690,13,7,7
8690,8690,14,2,8
8690,8690,15,1,9
8690,8690,16,6,9
8690,8690,17,10,10
8690,8690,18,5,16
8691,8691,1,0,1
8691,8691,2,1,1
8692,8692,1,0,1
8693,8693,1,0,1
8694,8694,1,0,1
8695,8695,1,0,1
8696,8696,1,0,1
8697,8697,1,0,1
8698,8698,1,0,1
8699,8699,1,0,1
8699,8699,2,2,1
8700,8700,1,0,1
8700,8700,2,7,1
8700,8700,3,10,1
8700,8700,4,1,3
8700,8700,5,3,3
8701,8701,1,0,1
8702,8702,1,0,1
8702,8702,2,3,1
8703,8703,1,0,1
8704,8704,1,0,1
8705,8705,1,0,1
8706,8706,1,0,1
8706,8706,2,8,1
8707,8707,1,0,1
8707,8707,2,1,1
8708,8708,1,0,1
8709,8709,1,0,1
8710,8710,1,0,1
8711,8711,1,0,1
8712,8712,1,0,1
8712,8712,2,3,1
8712,8712,3,1,2
8713,8713,1,0,1
8714,8714,1,0,1
8715,8715,1,0,1
8716,8716,1,0,1
8717,8717,1,0,1
8718,8718,1,0,1
8719,8719,1,0,1
8720,8720,1,0,1
8720,8720,2,3,1
8721,8721,1,0,1
8722,8722,1,0,1
8722,8722,2,1,1
8722,8722,3,7,1
8723,8723,1,0,1
8723,8723,2,1,1
8723,8723,3,2,1
8723,8723,4,7,1
8723,8723,5,9,1
8723,8723,6,3,2
8723,8723,7,7,2
8723,8723,8,6,3
8723,8723,9,7,3
8723,8723,10,10,3
8723,8723,11,2,4
8723,8723,12,3,4
8723,8723,13,10,4
8723,8723,14,6,5
8723,8723,15,7,5
8723,8723,16,10,5
8723,8723,17,5,8
8723,8723,18,3,9
8723,8723,19,10,9
8723,8723,20,3,11
8723,8723,21,10,11
8723,8723,22,2,12
8723,8723,23,10,12
8723,8723,24,10,15
8723,8723,25,1,16
8723,8723,26,1,17
8723,8723,27,8,17
8723,8723,28,10,17
8723,8723,29,1,19
8723,8723,30,10,20
8723,8723,31,3,24
8723,8723,32,7,26
8723,8723,33,1,28
8723,8723,34,7,28
8723,8723,35,3,32
8723,8723,36,8,33
8724,8724,1,0,1
8725,8725,1,0,1
8726,8726,1,0,1
8727,8727,1,0,1
8728,8728,1,0,1
8728,8728,2,7,1
8729,8729,1,0,1
8730,8730,1,0,1
8731,8731,1,0,1
8732,8732,1,0,1
8733,8733,1,0,1
8734,8734,1,0,1
8735,8735,1,0,1
8736,8736,1,0,1
8737,8737,1,0,1
8738,8738,1,0,1
8738,8738,2,7,1
8739,8739,1,0,1
8740,8740,1,0,1
8740,8740,2,3,1
8740,8740,3,9,2
8740,8740,4,7,3
8741,8741,1,0,1
8742,8742,1,0,1
8743,8743,1,0,1
8744,8744,1,0,1
8744,8744,2,6,1
8744,8744,3,7,1
8744,8744,4,2,2
8744,8744,5,3,2
8744,8744,6,5,2
8744,8744,7,7,2
8744,8744,8,9,2
8744,8744,9,2,3
8744,8744,10,10,3
8744,8744,11,5,4
8744,8744,12,7,5
8744,8744,13,1,6
8744,8744,14,10,7
8744,8744,15,5,8
8744,8744,16,10,9
8744,8744,17,1,10
8744,8744,18,3,10
8744,8744,19,2,12
8744,8744,20,7,13
8744,8744,21,8,13
8744,8744,22,1,14
8744,8744,23,5,14
8744,8744,24,7,15
8744,8744,25,2,17
8744,8744,26,10,19
8744,8744,27,7,21
8744,8744,28,2,23
8744,8744,29,3,25
8744,8744,30,3,28
8745,8745,1,0,1
8745,8745,2,1,1
8746,8746,1,0,1
8747,8747,1,0,1
8747,8747,2,6,1
8748,8748,1,0,1
8749,8749,1,0,1
8750,8750,1,0,1
8751,8751,1,0,1
8752,8752,1,0,1
8753,8753,1,0,1
8754,8754,1,0,1
8754,8754,2,1,1
8754,8754,3,7,1
8754,8754,4,2,3
8754,8754,5,10,4
8755,8755,1,0,1
8756,8756,1,0,1
8756,8756,2,1,1
8757,8757,1,0,1
8757,8757,2,5,1
8757,8757,3,9,2
8758,8758,1,0,1
8759,8759,1,0,1
8760,8760,1,0,1
8760,8760,2,10,1
8760,8760,3,1,2
8760,8760,4,6,2
8760,8760,5,5,4
8760,8760,6,1,5
8760,8760,7,7,5
8760,8760,8,7,6
8760,8760,9,3,7
8761,8761,1,0,1
8761,8761,2,2,1
8762,8762,1,0,1
8763,8763,1,0,1
8764,8764,1,0,1
8765,8765,1,0,1
8765,8765,2,7,1
8766,8766,1,0,1
8766,8766,2,1,1
8766,8766,3,2,1
8767,8767,1,0,1
8768,8768,1,0,1
8768,8768,2,1,1
8768,8768,3,3,1
8768,8768,4,9,1
8768,8768,5,6,3
8768,8768,6,1,4
8768,8768,7,7,4
8768,8768,8,8,6
8768,8768,9,6,8
8769,8769,1,0,1
8769,8769,2,1,1
8769,8769,3,2,1
8769,8769,4,4,1
8769,8769,5,6,1
8769,8769,6,7,1
8769,8769,7,9,1
8769,8769,8,1,3
8769,8769,9,1,4
8769,8769,10,6,4
8769,8769,11,5,5
8769,8769,12,7,5
8769,8769,13,3,6
8769,8769,14,10,6
8769,8769,15,10,8
8769,8769,16,8,9
8769,8769,17,1,10
8769,8769,18,2,10
8769,8769,19,7,10
8769,8769,20,2,12
8769,8769,21,3,12
8769,8769,22,5,12
8769,8769,23,2,13
8769,8769,24,10,13
8769,8769,25,3,14
8769,8769,26,5,14
8769,8769,27,3,17
8769,8769,28,8,17
8769,8769,29,1,18
8769,8769,30,8,18
8769,8769,31,5,20
8769,8769,32,2,21
8769,8769,33,5,21
8769,8769,34,10,23
8769,8769,35,2,25
8769,8769,36,7,27
8769,8769,37,1,30
8769,8769,38,3,31
8769,8769,39,10,32
8769,8769,40,1,39
8770,8770,1,0,1
8771,8771,1,0,1
8771,8771,2,1,1
8772,8772,1,0,1
8772,8772,2,1,1
8773,8773,1,0,1
8774,8774,1,0,1
8775,8775,1,0,1
8776,8776,1,0,1
8777,8777,1,0,1
8777,8777,2,1,1
8777,8777,3,2,1
8777,8777,4,6,1
8777,8777,5,7,1
8777,8777,6,6,3
8777,8777,7,7,3
8777,8777,8,10,3
8777,8777,9,1,4
8777,8777,10,7,4
8777,8777,11,10,5
8777,8777,12,1,8
8777,8777,13,5,11
8778,8778,1,0,1
8779,8779,1,0,1
8779,8779,2,3,1
8779,8779,3,6,1
8779,8779,4,7,1
8779,8779,5,9,1
8779,8779,6,10,1
8779,8779,7,1,3
8779,8779,8,5,3
8779,8779,9,7,3
8779,8779,10,2,4
8779,8779,11,3,4
8779,8779,12,1,6
8779,8779,13,3,7
8779,8779,14,8,7
8779,8779,15,10,7
8779,8779,16,7,8
8779,8779,17,10,10
8779,8779,18,2,11
8779,8779,19,10,11
8779,8779,20,7,14
8779,8779,21,9,17
8779,8779,22,10,18
8779,8779,23,1,19
8779,8779,24,9,19
8779,8779,25,10,20
8779,8779,26,6,21
8779,8779,27,1,22
8780,8780,1,0,1
8780,8780,2,3,1
8781,8781,1,0,1
8781,8781,2,1,1
8781,8781,3,7,1
8781,8781,4,3,3
8782,8782,1,0,1
8783,8783,1,0,1
8783,8783,2,1,1
8783,8783,3,2,1
8784,8784,1,0,1
8785,8785,1,0,1
8786,8786,1,0,1
8786,8786,2,2,1
8787,8787,1,0,1
8788,8788,1,0,1
