Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
3930,3930,2,3,1
3930,3930,3,6,1
3930,3930,4,7,1
3930,3930,5,9,1
3930,3930,6,6,4
3930,3930,7,5,6
3931,3931,1,0,1
3931,3931,2,1,1
3931,3931,3,10,1
3931,3931,4,7,2
3931,3931,5,6,3
3931,3931,6,5,5
3931,3931,7,1,6
3931,3931,8,7,6
3932,3932,1,0,1
3932,3932,2,7,1
3933,3933,1,0,1
3933,3933,2,6,1
3933,3933,3,1,2
3934,3934,1,0,1
3934,3934,2,1,1
3935,3935,1,0,1
3935,3935,2,1,1
3936,3936,1,0,1
3936,3936,2,6,1
3936,3936,3,5,2
3937,3937,1,0,1
3937,3937,2,1,1
3938,3938,1,0,1
3938,3938,2,1,1
3938,3938,3,3,1
3939,3939,1,0,1
3939,3939,2,3,1
3940,3940,1,0,1
3940,3940,2,4,1
3940,3940,3,10,1
3940,3940,4,1,2
3940,3940,5,1,3
3940,3940,6,5,3
3941,3941,1,0,1
3941,3941,2,2,1
3942,3942,1,0,1
3942,3942,2,1,1
3943,3943,1,0,1
3943,3943,2,2,1
3944,3944,1,0,1
3944,3944,2,1,1
3944,3944,3,7,2
3944,3944,4,10,3
3945,3945,1,0,1
3945,3945,2,6,1
3945,3945,3,10,1
3945,3945,4,1,2
3945,3945,5,5,2
3945,3945,6,7,3
3945,3945,7,7,5
3945,3945,8,2,7
3945,3945,9,3,7
3945,3945,10,2,9
3946,3946,1,0,1
3946,3946,2,1,1
3946,3946,3,2,1
3946,3946,4,6,1
3946,3946,5,10,1
3946,3946,6,10,2
3946,3946,7,5,4
3946,3946,8,7,4
3946,3946,9,10,8
3946,3946,10,5,9
3947,3947,1,0,1
3947,3947,2,6,1
3948,3948,1,0,1
3948,3948,2,1,1
3949,3949,1,0,1
3949,3949,2,1,1
3949,3949,3,3,2
3949,3949,4,7,2
3950,3950,1,0,1
3950,3950,2,1,1
3951,3951,1,0,1
3951,3951,2,1,1
3952,3952,1,0,1
3952,3952,2,1,1
3953,3953,1,0,1
3953,3953,2,7,1
3954,3954,1,0,1
3954,3954,2,7,1
3955,3955,1,0,1
3955,3955,2,1,1
3956,3956,1,0,1
3956,3956,2,1,1
3956,3956,3,9,1
3956,3956,4,3,2
3957,3957,1,0,1
3957,3957,2,1,1
3957,3957,3,3,1
3958,3958,1,0,1
3958,3958,2,1,1
3958,3958,3,3,2
3958,3958,4,6,2
3959,3959,1,0,1
3959,3959,2,1,1
3959,3959,3,2,1
3960,3960,1,0,1
3960,3960,2,1,1
3960,3960,3,2,1
3960,3960,4,4,3
3960,3960,5,10,3
3960,3960,6,1,4
3960,3960,7,1,5
3960,3960,8,3,5
3961,3961,1,0,1
3961,3961,2,2,1
3961,3961,3,1,2
3962,3962,1,0,1
3962,3962,2,1,1
3962,3962,3,3,1
3962,3962,4,7,1
3962,3962,5,1,3
3962,3962,6,2,4
3962,3962,7,9,4
3962,3962,8,8,5
3963,3963,1,0,1
3963,3963,2,6,1
3964,3964,1,0,1
3964,3964,2,1,1
3964,3964,3,9,1
3964,3964,4,7,2
3964,3964,5,10,2
3964,3964,6,10,4
3965,3965,1,0,1
3965,3965,2,7,1
3965,3965,3,2,2
3965,3965,4,10,3
3966,3966,1,0,1
3966,3966,2,6,1
3966,3966,3,5,2
3966,3966,4,1,3
3966,3966,5,7,3
3967,3967,1,0,1
3967,3967,2,10,1
3967,3967,3,5,2
3967,3967,4,7,2
3967,3967,5,1,3
3967,3967,6,7,3
3968,3968,1,0,1
3968,3968,2,10,1
3968,3968,3,1,2
3968,3968,4,5,2
3968,3968,5,6,2
3968,3968,6,5,5
3969,3969,1,0,1
3969,3969,2,3,1
3969,3969,3,2,2
3970,3970,1,0,1
3970,3970,2,1,1
3971,3971,1,0,1
3971,3971,2,3,1
3971,3971,3,7,1
3972,3972,1,0,1
3972,3972,2,1,1
3972,3972,3,2,1
3973,3973,1,0,1
3973,3973,2,2,1
3973,3973,3,1,2
3974,3974,1,0,1
3974,3974,2,3,1
3975,3975,1,0,1
3975,3975,2,9,1
3975,3975,3,7,2
3976,3976,1,0,1
3976,3976,2,3,1
3976,3976,3,1,2
3977,3977,1,0,1
3977,3977,2,1,1
3977,3977,3,3,2
3977,3977,4,7,2
3977,3977,5,3,4
3978,3978,1,0,1
3978,3978,2,1,1
3978,3978,3,10,2
3979,3979,1,0,1
3979,3979,2,10,1
3980,3980,1,0,1
3980,3980,2,6,1
3980,3980,3,5,2
3981,3981,1,0,1
3981,3981,2,2,1
3981,3981,3,7,2
3981,3981,4,9,2
3982,3982,1,0,1
3982,3982,2,7,1
3982,3982,3,10,2
3983,3983,1,0,1
3983,3983,2,1,1
3983,3983,3,3,1
3983,3983,4,7,1
3983,3983,5,10,4
3984,3984,1,0,1
3984,3984,2,1,1
3984,3984,3,2,2
3984,3984,4,7,2
3985,3985,1,0,1
3985,3985,2,1,1
3985,3985,3,10,1
3985,3985,4,7,2
3985,3985,5,1,3
3986,3986,1,0,1
3986,3986,2,1,1
3987,3987,1,0,1
3987,3987,2,5,1
3988,3988,1,0,1
3988,3988,2,1,1
3988,3988,3,2,1
3988,3988,4,7,1
3988,3988,5,8,1
3988,3988,6,1,3
3988,3988,7,7,5
3988,3988,8,10,6
3988,3988,9,10,7
3989,3989,1,0,1
3989,3989,2,7,1
3990,3990,1,0,1
3990,3990,2,7,1
3991,3991,1,0,1
3991,3991,2,4,1
3991,3991,3,7,1
3991,3991,4,10,1
3991,3991,5,1,2
3991,3991,6,10,3
3991,3991,7,1,4
3991,3991,8,3,6
3992,3992,1,0,1
3992,3992,2,1,1
3992,3992,3,7,1
3992,3992,4,2,2
3992,3992,5,3,3
3992,3992,6,2,5
3993,3993,1,0,1
3993,3993,2,1,1
3993,3993,3,4,2
3993,3993,4,10,2
3994,3994,1,0,1
3994,3994,2,1,1
3995,3995,1,0,1
3995,3995,2,10,1
3995,3995,3,2,2
3995,3995,4,5,2
3995,3995,5,7,2
3995,3995,6,1,4
3996,3996,1,0,1
3996,3996,2,6,1
3996,3996,3,7,1
3996,3996,4,5,2
3996,3996,5,7,2
3996,3996,6,3,3
3996,3996,7,2,5
3997,3997,1,0,1
3997,3997,2,7,1
3998,3998,1,0,1
3998,3998,2,1,1
3998,3998,3,8,2
3999,3999,1,0,1
3999,3999,2,7,1
3999,3999,3,10,1
4000,4000,1,0,1
4000,4000,2,3,1
4001,4001,1,0,1
4001,4001,2,1,1
4002,4002,1,0,1
4002,4002,2,1,1
4002,4002,3,2,1
4003,4003,1,0,1
4003,4003,2,2,1
4003,4003,3,7,1
4003,4003,4,1,2
4003,4003,5,10,2
4003,4003,6,10,4
4003,4003,7,1,5
4004,4004,1,0,1
4004,4004,2,10,1
4004,4004,3,1,2
4004,4004,4,6,3
4004,4004,5,5,4
4004,4004,6,7,4
4005,4005,1,0,1
4005,4005,2,9,1
4005,4005,3,7,2
4006,4006,1,0,1
4006,4006,2,1,1
4007,4007,1,0,1
4007,4007,2,2,1
4008,4008,1,0,1
4008,4008,2,6,1
4008,4008,3,5,2
4008,4008,4,1,3
4009,4009,1,0,1
4009,4009,2,2,1
4009,4009,3,3,1
4009,4009,4,7,2
4009,4009,5,10,4
4010,4010,1,0,1
4010,4010,2,6,1
4011,4011,1,0,1
4011,4011,2,1,1
4012,4012,1,0,1
4012,4012,2,1,1
4013,4013,1,0,1
4013,4013,2,2,1
4014,4014,1,0,1
4014,4014,2,1,1
4014,4014,3,8,2
4014,4014,4,6,3
4015,4015,1,0,1
4015,4015,2,3,1
4015,4015,3,10,1
4015,4015,4,1,2
4016,4016,1,0,1
4016,4016,2,1,1
4016,4016,3,7,2
4017,4017,1,0,1
4017,4017,2,7,1
4018,4018,1,0,1
4018,4018,2,1,1
4018,4018,3,10,1
4019,4019,1,0,1
4019,4019,2,3,1
4020,4020,1,0,1
4020,4020,2,3,1
4020,4020,3,2,2
4021,4021,1,0,1
4021,4021,2,2,1
4021,4021,3,1,2
4022,4022,1,0,1
4022,4022,2,6,1
4022,4022,3,1,2
4023,4023,1,0,1
4023,4023,2,7,1
4023,4023,3,2,2
4024,4024,1,0,1
4024,4024,2,9,1
4024,4024,3,10,2
4025,4025,1,0,1
4025,4025,2,3,1
4026,4026,1,0,1
4026,4026,2,10,1
4027,4027,1,0,1
4027,4027,2,1,1
4028,4028,1,0,1
4028,4028,2,1,1
4029,4029,1,0,1
4029,4029,2,1,1
4029,4029,3,3,1
4029,4029,4,7,1
4029,4029,5,8,2
4030,4030,1,0,1
4030,4030,2,2,1
4031,4031,1,0,1
4031,4031,2,1,1
4032,4032,1,0,1
4032,4032,2,1,1
4032,4032,3,7,2
4032,4032,4,2,3
4032,4032,5,10,4
4033,4033,1,0,1
4033,4033,2,7,1
4033,4033,3,2,2
4033,4033,4,10,2
4033,4033,5,2,4
4034,4034,1,0,1
4034,4034,2,1,1
4034,4034,3,7,1
4035,4035,1,0,1
4035,4035,2,1,1
4036,4036,1,0,1
4036,4036,2,6,1
4036,4036,3,5,2
4036,4036,4,7,3
4037,4037,1,0,1
4037,4037,2,2,1
4037,4037,3,6,1
4038,4038,1,0,1
4038,4038,2,1,1
4038,4038,3,2,1
4038,4038,4,7,1
4038,4038,5,2,4
4039,4039,1,0,1
4039,4039,2,1,1
4039,4039,3,7,1
4039,4039,4,10,1
4039,4039,5,5,4
4040,4040,1,0,1
4040,4040,2,6,1
4040,4040,3,4,2
4040,4040,4,5,2
4040,4040,5,7,2
4040,4040,6,1,3
4040,4040,7,7,6
4040,4040,8,3,7
4041,4041,1,0,1
4041,4041,2,2,1
4041,4041,3,3,1
4042,4042,1,0,1
4042,4042,2,1,1
4042,4042,3,7,1
4043,4043,1,0,1
4043,4043,2,1,1
4043,4043,3,6,1
4043,4043,4,7,1
4043,4043,5,10,2
4044,4044,1,0,1
4044,4044,2,1,1
4044,4044,3,10,2
4045,4045,1,0,1
4045,4045,2,1,1
4045,4045,3,7,1
4046,4046,1,0,1
4046,4046,2,1,1
4047,4047,1,0,1
4047,4047,2,7,1
4047,4047,3,3,2
4048,4048,1,0,1
4048,4048,2,9,1
4049,4049,1,0,1
4049,4049,2,6,1
4049,4049,3,5,2
4050,4050,1,0,1
4050,4050,2,1,1
4050,4050,3,3,1
4050,4050,4,1,3
4051,4051,1,0,1
4051,4051,2,2,1
4052,4052,1,0,1
4052,4052,2,1,1
4052,4052,3,7,1
4052,4052,4,7,2
4053,4053,1,0,1
4053,4053,2,1,1
4053,4053,3,7,1
4053,4053,4,10,2
4054,4054,1,0,1
4054,4054,2,3,1
4054,4054,3,1,2
4054,4054,4,6,2
4054,4054,5,8,2
4054,4054,6,8,3
4054,4054,7,10,4
4055,4055,1,0,1
4055,4055,2,10,1
4056,4056,1,0,1
4056,4056,2,1,1
4056,4056,3,7,1
4057,4057,1,0,1
4057,4057,2,6,1
4058,4058,1,0,1
4058,4058,2,7,1
4058,4058,3,2,2
4059,4059,1,0,1
4059,4059,2,1,1
4059,4059,3,2,1
4059,4059,4,4,1
4059,4059,5,7,1
4059,4059,6,7,2
4059,4059,7,1,4
4059,4059,8,2,4
4059,4059,9,3,5
4059,4059,10,1,8
4060,4060,1,0,1
4060,4060,2,1,1
4060,4060,3,2,1
4061,4061,1,0,1
4061,4061,2,7,1
4062,4062,1,0,1
4062,4062,2,3,1
4062,4062,3,7,1
4063,4063,1,0,1
4063,4063,2,2,1
4063,4063,3,3,1
4063,4063,4,9,1
4063,4063,5,1,2
4063,4063,6,6,5
4063,4063,7,10,6
4064,4064,1,0,1
4064,4064,2,6,1
4065,4065,1,0,1
4065,4065,2,2,1
4065,4065,3,1,2
4066,4066,1,0,1
4066,4066,2,1,1
4066,4066,3,10,2
4067,4067,1,0,1
4067,4067,2,10,1
4067,4067,3,1,2
4067,4067,4,7,2
4067,4067,5,2,3
4068,4068,1,0,1
4068,4068,2,1,1
4068,4068,3,7,2
4068,4068,4,10,2
4068,4068,5,10,3
4068,4068,6,7,4
4068,4068,7,3,6
4069,4069,1,0,1
4069,4069,2,2,1
4070,4070,1,0,1
4070,4070,2,1,1
4070,4070,3,7,1
4071,4071,1,0,1
4071,4071,2,5,1
4071,4071,3,7,1
4071,4071,4,1,2
4071,4071,5,7,2
4071,4071,6,7,4
4072,4072,1,0,1
4072,4072,2,1,1
4072,4072,3,3,1
4072,4072,4,9,1
4072,4072,5,1,3
4072,4072,6,6,3
4072,4072,7,7,3
4072,4072,8,8,4
4072,4072,9,10,5
4072,4072,10,10,7
4072,4072,11,1,10
4073,4073,1,0,1
4073,4073,2,9,1
4074,4074,1,0,1
4074,4074,2,8,1
4074,4074,3,7,2
4075,4075,1,0,1
4075,4075,2,1,1
4075,4075,3,7,1
4076,4076,1,0,1
4076,4076,2,1,1
4077,4077,1,0,1
4077,4077,2,1,1
4078,4078,1,0,1
4078,4078,2,6,1
4079,4079,1,0,1
4079,4079,2,1,1
4079,4079,3,3,1
4080,4080,1,0,1
4080,4080,2,2,1
4080,4080,3,6,1
4081,4081,1,0,1
4081,4081,2,8,1
4081,4081,3,7,2
4082,4082,1,0,1
4082,4082,2,10,1
4083,4083,1,0,1
4083,4083,2,1,1
4083,4083,3,2,1
4084,4084,1,0,1
4084,4084,2,1,1
4084,4084,3,7,2
4085,4085,1,0,1
4085,4085,2,1,1
4085,4085,3,6,1
4085,4085,4,10,1
4085,4085,5,3,3
4085,4085,6,1,4
4086,4086,1,0,1
4086,4086,2,7,1
4086,4086,3,2,2
4086,4086,4,10,2
4086,4086,5,3,4
4087,4087,1,0,1
4087,4087,2,6,1
4088,4088,1,0,1
4088,4088,2,1,1
4089,4089,1,0,1
4089,4089,2,2,1
4090,4090,1,0,1
4090,4090,2,7,1
4090,4090,3,3,2
4091,4091,1,0,1
4091,4091,2,9,1
4092,4092,1,0,1
4092,4092,2,6,1
4092,4092,3,5,2
4093,4093,1,0,1
4093,4093,2,3,1
4094,4094,1,0,1
4094,4094,2,1,1
4094,4094,3,2,1
4094,4094,4,1,3
4095,4095,1,0,1
4095,4095,2,3,1
4096,4096,1,0,1
4096,4096,2,1,1
4097,4097,1,0,1
4097,4097,2,1,1
4097,4097,3,2,1
4097,4097,4,7,1
4097,4097,5,1,4
4097,4097,6,10,5
4098,4098,1,0,1
4098,4098,2,6,1
4098,4098,3,1,2
4098,4098,4,5,2
4098,4098,5,5,3
4098,4098,6,8,5
4098,4098,7,7,6
4099,4099,1,0,1
4099,4099,2,1,1
4099,4099,3,7,1
4099,4099,4,3,3
4100,4100,1,0,1
4100,4100,2,1,1
4100,4100,3,6,1
4100,4100,4,7,1
4100,4100,5,5,3
4100,4100,6,10,4
4100,4100,7,5,6
4101,4101,1,0,1
4101,4101,2,1,1
4101,4101,3,2,1
4101,4101,4,3,1
4101,4101,5,7,3
4101,4101,6,6,4
4101,4101,7,10,5
4101,4101,8,3,7
4102,4102,1,0,1
4102,4102,2,1,1
4102,4102,3,10,1
4103,4103,1,0,1
4103,4103,2,2,1
4104,4104,1,0,1
4104,4104,2,3,1
4104,4104,3,7,2
4105,4105,1,0,1
4105,4105,2,1,1
4105,4105,3,2,1
4106,4106,1,0,1
4106,4106,2,6,1
4106,4106,3,7,2
4107,4107,1,0,1
4107,4107,2,9,1
4107,4107,3,3,2
4108,4108,1,0,1
4108,4108,2,3,1
4109,4109,1,0,1
4109,4109,2,3,1
4109,4109,3,7,1
4109,4109,4,2,3
4109,4109,5,3,3
4109,4109,6,9,4
4110,4110,1,0,1
4110,4110,2,1,1
4110,4110,3,4,1
4110,4110,4,7,1
4110,4110,5,1,3
4110,4110,6,3,3
4110,4110,7,1,6
4111,4111,1,0,1
4111,4111,2,7,1
4112,4112,1,0,1
4112,4112,2,1,1
4112,4112,3,9,1
4113,4113,1,0,1
4113,4113,2,1,1
4113,4113,3,7,1
4113,4113,4,2,3
4114,4114,1,0,1
4114,4114,2,9,1
4114,4114,3,3,2
4115,4115,1,0,1
4115,4115,2,3,1
4116,4116,1,0,1
4116,4116,2,1,1
4117,4117,1,0,1
4117,4117,2,6,1
4117,4117,3,8,1
4118,4118,1,0,1
4118,4118,2,3,1
4118,4118,3,7,1
4118,4118,4,2,3
4118,4118,5,3,3
4119,4119,1,0,1
4119,4119,2,2,1
4119,4119,3,7,2
4119,4119,4,10,3
4120,4120,1,0,1
4120,4120,2,7,1
4120,4120,3,10,2
4121,4121,1,0,1
4121,4121,2,7,1
4122,4122,1,0,1
4122,4122,2,1,1
4122,4122,3,3,1
4123,4123,1,0,1
4123,4123,2,7,1
4124,4124,1,0,1
4124,4124,2,4,1
4124,4124,3,1,2
4125,4125,1,0,1
4125,4125,2,9,1
4126,4126,1,0,1
4126,4126,2,2,1
4126,4126,3,10,2
4126,4126,4,1,3
4126,4126,5,6,3
4126,4126,6,1,5
4126,4126,7,5,5
4127,4127,1,0,1
4127,4127,2,3,1
4128,4128,1,0,1
4128,4128,2,2,1
4128,4128,3,3,1
4128,4128,4,1,2
4128,4128,5,6,2
4129,4129,1,0,1
4129,4129,2,2,1
4129,4129,3,1,2
4129,4129,4,7,3
4129,4129,5,10,3
4129,4129,6,10,4
4130,4130,1,0,1
4130,4130,2,4,1
4130,4130,3,1,2
4131,4131,1,0,1
4131,4131,2,1,1
4131,4131,3,5,1
4131,4131,4,6,1
4131,4131,5,1,4
4131,4131,6,7,4
4131,4131,7,7,5
4131,4131,8,10,7
4132,4132,1,0,1
4132,4132,2,1,1
4132,4132,3,7,1
4132,4132,4,9,1
4133,4133,1,0,1
4133,4133,2,1,1
4134,4134,1,0,1
4134,4134,2,2,1
4135,4135,1,0,1
4135,4135,2,6,1
4135,4135,3,7,1
4135,4135,4,5,2
4135,4135,5,7,2
4135,4135,6,3,3
4135,4135,7,10,3
4135,4135,8,7,4
4135,4135,9,9,4
4135,4135,10,2,6
4135,4135,11,2,7
4136,4136,1,0,1
4136,4136,2,7,1
4136,4136,3,2,2
4136,4136,4,3,2
4136,4136,5,10,2
4137,4137,1,0,1
4137,4137,2,7,1
4137,4137,3,2,2
4137,4137,4,3,2
4137,4137,5,10,3
4137,4137,6,2,4
4137,4137,7,10,6
4138,4138,1,0,1
4138,4138,2,3,1
4139,4139,1,0,1
4139,4139,2,1,1
4139,4139,3,6,1
4139,4139,4,7,1
4139,4139,5,7,2
4139,4139,6,7,3
4139,4139,7,3,4
4139,4139,8,10,4
4139,4139,9,10,5
4139,4139,10,9,7
4139,4139,11,5,8
4140,4140,1,0,1
4140,4140,2,7,1
4141,4141,1,0,1
4141,4141,2,9,1
4142,4142,1,0,1
4142,4142,2,3,1
4143,4143,1,0,1
4143,4143,2,7,1
4144,4144,1,0,1
4144,4144,2,1,1
4144,4144,3,2,1
4144,4144,4,7,1
4144,4144,5,10,1
4144,4144,6,1,5
4145,4145,1,0,1
4145,4145,2,1,1
4146,4146,1,0,1
4146,4146,2,1,1
4146,4146,3,3,2
4147,4147,1,0,1
4147,4147,2,1,1
4148,4148,1,0,1
4148,4148,2,6,1
4148,4148,3,1,2
4148,4148,4,2,2
4148,4148,5,5,2
4149,4149,1,0,1
4149,4149,2,2,1
4149,4149,3,4,1
4149,4149,4,1,3
4149,4149,5,5,4
4150,4150,1,0,1
4150,4150,2,7,1
4151,4151,1,0,1
4151,4151,2,1,1
4151,4151,3,10,2
4152,4152,1,0,1
4152,4152,2,5,1
4152,4152,3,7,1
4152,4152,4,2,3
4152,4152,5,10,4
4153,4153,1,0,1
4153,4153,2,2,1
4153,4153,3,7,1
4153,4153,4,1,2
4153,4153,5,10,2
4154,4154,1,0,1
4154,4154,2,1,1
4155,4155,1,0,1
4155,4155,2,3,1
4156,4156,1,0,1
4156,4156,2,1,1
4157,4157,1,0,1
4157,4157,2,1,1
4157,4157,3,7,1
4157,4157,4,7,2
4157,4157,5,10,4
4158,4158,1,0,1
4158,4158,2,9,1
4158,4158,3,3,2
4159,4159,1,0,1
4159,4159,2,2,1
4159,4159,3,10,2
4160,4160,1,0,1
4160,4160,2,4,1
4160,4160,3,1,2
4161,4161,1,0,1
4161,4161,2,1,1
4161,4161,3,3,2
4161,4161,4,2,3
4161,4161,5,4,4
4161,4161,6,10,4
4161,4161,7,8,5
4162,4162,1,0,1
4162,4162,2,3,1
4162,4162,3,1,2
4162,4162,4,10,3
4163,4163,1,0,1
4163,4163,2,7,1
4164,4164,1,0,1
4164,4164,2,6,1
4165,4165,1,0,1
4165,4165,2,1,1
4166,4166,1,0,1
4166,4166,2,1,1
4166,4166,3,6,1
4167,4167,1,0,1
4167,4167,2,2,1
4167,4167,3,6,2
4167,4167,4,10,2
4167,4167,5,5,3
4167,4167,6,3,4
4168,4168,1,0,1
4168,4168,2,1,1
4168,4168,3,3,1
4169,4169,1,0,1
4169,4169,2,1,1
4170,4170,1,0,1
4170,4170,2,1,1
4170,4170,3,10,2
4171,4171,1,0,1
4171,4171,2,6,1
4171,4171,3,1,2
4172,4172,1,0,1
4172,4172,2,1,1
4172,4172,3,7,1
4173,4173,1,0,1
4173,4173,2,1,1
4173,4173,3,7,1
4173,4173,4,10,3
4174,4174,1,0,1
4174,4174,2,1,1
4174,4174,3,8,1
4174,4174,4,7,2
4175,4175,1,0,1
4175,4175,2,6,1
4176,4176,1,0,1
4176,4176,2,1,1
4177,4177,1,0,1
4177,4177,2,1,1
4178,4178,1,0,1
4178,4178,2,1,1
4178,4178,3,6,1
4179,4179,1,0,1
4179,4179,2,8,1
4180,4180,1,0,1
4180,4180,2,7,1
4181,4181,1,0,1
4181,4181,2,2,1
4181,4181,3,6,1
4181,4181,4,1,2
4182,4182,1,0,1
4182,4182,2,1,1
4182,4182,3,4,2
4183,4183,1,0,1
4183,4183,2,2,1
4184,4184,1,0,1
4184,4184,2,1,1
4184,4184,3,3,1
4184,4184,4,7,1
4184,4184,5,3,2
4184,4184,6,7,2
4184,4184,7,3,4
4184,4184,8,9,4
4184,4184,9,10,5
4184,4184,10,10,6
4184,4184,11,3,10
4185,4185,1,0,1
4185,4185,2,1,1
4186,4186,1,0,1
4186,4186,2,1,1
4186,4186,3,4,1
4186,4186,4,1,3
4186,4186,5,2,3
4186,4186,6,3,3
4186,4186,7,1,5
4186,4186,8,1,6
4187,4187,1,0,1
4187,4187,2,1,1
4187,4187,3,4,2
4187,4187,4,7,2
4188,4188,1,0,1
4188,4188,2,1,1
4188,4188,3,2,1
4188,4188,4,9,3
4189,4189,1,0,1
4189,4189,2,1,1
4189,4189,3,2,1
4190,4190,1,0,1
4190,4190,2,1,1
4190,4190,3,8,1
4190,4190,4,10,2
4190,4190,5,2,3
4190,4190,6,8,4
4191,4191,1,0,1
4191,4191,2,1,1
4192,4192,1,0,1
4192,4192,2,5,1
4192,4192,3,6,1
4192,4192,4,10,1
4192,4192,5,5,3
4192,4192,6,6,4
4192,4192,7,5,6
4192,4192,8,1,7
4193,4193,1,0,1
4193,4193,2,1,1
4193,4193,3,6,1
4193,4193,4,7,1
4194,4194,1,0,1
4194,4194,2,1,1
4195,4195,1,0,1
4195,4195,2,1,1
4195,4195,3,9,1
4196,4196,1,0,1
4196,4196,2,1,1
4196,4196,3,5,1
4196,4196,4,10,1
4197,4197,1,0,1
4197,4197,2,2,1
4197,4197,3,7,2
4198,4198,1,0,1
4198,4198,2,10,1
4199,4199,1,0,1
4199,4199,2,7,1
4199,4199,3,2,2
4199,4199,4,3,2
4199,4199,5,10,2
4199,4199,6,10,3
4200,4200,1,0,1
4200,4200,2,1,1
4201,4201,1,0,1
4201,4201,2,5,1
4202,4202,1,0,1
4202,4202,2,7,1
4202,4202,3,10,2
4203,4203,1,0,1
4203,4203,2,3,1
4203,4203,3,5,1
4203,4203,4,10,1
4203,4203,5,6,2
4204,4204,1,0,1
4204,4204,2,1,1
4204,4204,3,7,1
4205,4205,1,0,1
4205,4205,2,1,1
4206,4206,1,0,1
4206,4206,2,1,1
4207,4207,1,0,1
4207,4207,2,3,1
4207,4207,3,1,2
4207,4207,4,6,2
4207,4207,5,7,4
4208,4208,1,0,1
4208,4208,2,7,1
4209,4209,1,0,1
4209,4209,2,7,1
4209,4209,3,2,2
4209,4209,4,10,3
4210,4210,1,0,1
4210,4210,2,1,1
4210,4210,3,6,1
4210,4210,4,10,1
4210,4210,5,1,3
4210,4210,6,3,3
4211,4211,1,0,1
4211,4211,2,5,1
4211,4211,3,1,2
4211,4211,4,7,2
4211,4211,5,9,2
4211,4211,6,7,5
4212,4212,1,0,1
4212,4212,2,7,1
4212,4212,3,9,1
4212,4212,4,10,2
4213,4213,1,0,1
4213,4213,2,7,1
4213,4213,3,9,2
4213,4213,4,10,2
4214,4214,1,0,1
4214,4214,2,1,1
4214,4214,3,9,1
4214,4214,4,2,2
4214,4214,5,10,2
4214,4214,6,8,4
4214,4214,7,7,5
4215,4215,1,0,1
4215,4215,2,1,1
4215,4215,3,3,2
4215,4215,4,4,2
4215,4215,5,10,2
4215,4215,6,4,3
4215,4215,7,3,4
4216,4216,1,0,1
4216,4216,2,7,1
4217,4217,1,0,1
4217,4217,2,7,1
4217,4217,3,9,1
4218,4218,1,0,1
4218,4218,2,1,1
4218,4218,3,6,1
4218,4218,4,5,3
4218,4218,5,10,3
4218,4218,6,1,5
4218,4218,7,5,5
4218,4218,8,1,7
4218,4218,9,2,8
4218,4218,10,7,8
4219,4219,1,0,1
4219,4219,2,7,1
4220,4220,1,0,1
4220,4220,2,10,1
4221,4221,1,0,1
4221,4221,2,1,1
4222,4222,1,0,1
4222,4222,2,1,1
4222,4222,3,2,1
4222,4222,4,7,2
4223,4223,1,0,1
4223,4223,2,3,1
4223,4223,3,1,2
4223,4223,4,7,3
4224,4224,1,0,1
4224,4224,2,9,1
4225,4225,1,0,1
4225,4225,2,7,1
4226,4226,1,0,1
4226,4226,2,6,1
4226,4226,3,7,2
4227,4227,1,0,1
4227,4227,2,1,1
4228,4228,1,0,1
4228,4228,2,1,1
4229,4229,1,0,1
4229,4229,2,1,1
4229,4229,3,7,2
4230,4230,1,0,1
4230,4230,2,10,1
4231,4231,1,0,1
4231,4231,2,1,1
4232,4232,1,0,1
4232,4232,2,7,1
4232,4232,3,3,2
4232,4232,4,2,3
4233,4233,1,0,1
4233,4233,2,1,1
4233,4233,3,6,1
4233,4233,4,5,3
4234,4234,1,0,1
4234,4234,2,3,1
4235,4235,1,0,1
4235,4235,2,1,1
4236,4236,1,0,1
4236,4236,2,1,1
4236,4236,3,2,1
4237,4237,1,0,1
4237,4237,2,1,1
4237,4237,3,2,1
4238,4238,1,0,1
4238,4238,2,7,1
4238,4238,3,2,2
4238,4238,4,9,2
4238,4238,5,10,4
4239,4239,1,0,1
4239,4239,2,7,1
4239,4239,3,3,2
4240,4240,1,0,1
4240,4240,2,2,1
4241,4241,1,0,1
4241,4241,2,1,1
4242,4242,1,0,1
4242,4242,2,2,1
4243,4243,1,0,1
4243,4243,2,1,1
4243,4243,3,3,1
4243,4243,4,6,3
4244,4244,1,0,1
4244,4244,2,7,1
4244,4244,3,1,2
4245,4245,1,0,1
4245,4245,2,6,1
4246,4246,1,0,1
4246,4246,2,1,1
4246,4246,3,4,2
4247,4247,1,0,1
4247,4247,2,3,1
4247,4247,3,7,1
4247,4247,4,2,2
4248,4248,1,0,1
4248,4248,2,1,1
4249,4249,1,0,1
4249,4249,2,7,1
4250,4250,1,0,1
4250,4250,2,1,1
4251,4251,1,0,1
4251,4251,2,7,1
4251,4251,3,10,2
4251,4251,4,6,3
4252,4252,1,0,1
4252,4252,2,4,1
4252,4252,3,1,2
4252,4252,4,3,3
4253,4253,1,0,1
4253,4253,2,1,1
4253,4253,3,3,1
4253,4253,4,7,1
4253,4253,5,7,3
4253,4253,6,3,4
4253,4253,7,10,4
4253,4253,8,2,7
4253,4253,9,3,7
4254,4254,1,0,1
