Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
3643,3643,3,5,2
3643,3643,4,1,3
3643,3643,5,2,3
3643,3643,6,7,4
3643,3643,7,7,5
3644,3644,1,0,1
3644,3644,2,2,1
3644,3644,3,6,2
3644,3644,4,8,3
3644,3644,5,10,4
3644,3644,6,5,5
3645,3645,1,0,1
3645,3645,2,1,1
3646,3646,1,0,1
3646,3646,2,1,1
3646,3646,3,7,1
3646,3646,4,3,3
3646,3646,5,10,3
3646,3646,6,2,4
3646,3646,7,10,4
3647,3647,1,0,1
3647,3647,2,1,1
3647,3647,3,3,1
3647,3647,4,7,1
3647,3647,5,1,3
3647,3647,6,8,5
3647,3647,7,6,6
3648,3648,1,0,1
3648,3648,2,7,1
3649,3649,1,0,1
3649,3649,2,1,1
3650,3650,1,0,1
3650,3650,2,5,1
3651,3651,1,0,1
3651,3651,2,1,1
3652,3652,1,0,1
3652,3652,2,2,1
3653,3653,1,0,1
3653,3653,2,1,1
3654,3654,1,0,1
3654,3654,2,1,1
3654,3654,3,7,1
3654,3654,4,2,3
3654,3654,5,3,3
3654,3654,6,10,3
3654,3654,7,10,5
3655,3655,1,0,1
3655,3655,2,3,1
3656,3656,1,0,1
3656,3656,2,1,1
3657,3657,1,0,1
3657,3657,2,7,1
3657,3657,3,10,2
3658,3658,1,0,1
3658,3658,2,1,1
3659,3659,1,0,1
3659,3659,2,7,1
3660,3660,1,0,1
3660,3660,2,1,1
3660,3660,3,2,1
3661,3661,1,0,1
3661,3661,2,1,1
3661,3661,3,3,1
3661,3661,4,6,1
3661,3661,5,1,3
3661,3661,6,2,3
3661,3661,7,5,4
3661,3661,8,7,6
3661,3661,9,10,8
3662,3662,1,0,1
3662,3662,2,10,1
3662,3662,3,6,2
3662,3662,4,9,2
3662,3662,5,1,3
3662,3662,6,5,3
3662,3662,7,5,5
3662,3662,8,1,6
3662,3662,9,7,7
3663,3663,1,0,1
3663,3663,2,1,1
3664,3664,1,0,1
3664,3664,2,3,1
3664,3664,3,6,1
3664,3664,4,1,2
3664,3664,5,6,2
3664,3664,6,10,2
3664,3664,7,1,3
3664,3664,8,5,3
3664,3664,9,1,5
3665,3665,1,0,1
3665,3665,2,1,1
3665,3665,3,9,1
3665,3665,4,3,2
3665,3665,5,7,2
3665,3665,6,10,5
3666,3666,1,0,1
3666,3666,2,1,1
3666,3666,3,7,1
3666,3666,4,10,1
3666,3666,5,7,2
3666,3666,6,1,4
3667,3667,1,0,1
3667,3667,2,1,1
3667,3667,3,7,1
3667,3667,4,2,3
3668,3668,1,0,1
3668,3668,2,3,1
3669,3669,1,0,1
3669,3669,2,9,1
3670,3670,1,0,1
3670,3670,2,1,1
3670,3670,3,7,1
3670,3670,4,3,2
3670,3670,5,9,2
3670,3670,6,10,2
3671,3671,1,0,1
3671,3671,2,3,1
3671,3671,3,7,1
3671,3671,4,2,2
3671,3671,5,9,4
3672,3672,1,0,1
3672,3672,2,1,1
3673,3673,1,0,1
3673,3673,2,6,1
3674,3674,1,0,1
3674,3674,2,6,1
3674,3674,3,7,1
3675,3675,1,0,1
3675,3675,2,7,1
3676,3676,1,0,1
3676,3676,2,5,1
3676,3676,3,1,2
3676,3676,4,3,2
3676,3676,5,7,2
3676,3676,6,7,3
3676,3676,7,3,5
3676,3676,8,10,6
3677,3677,1,0,1
3677,3677,2,6,1
3678,3678,1,0,1
3678,3678,2,4,1
3679,3679,1,0,1
3679,3679,2,7,1
3680,3680,1,0,1
3680,3680,2,7,1
3680,3680,3,2,2
3680,3680,4,3,2
3680,3680,5,10,2
3680,3680,6,1,3
3680,3680,7,1,5
3680,3680,8,2,5
3680,3680,9,10,6
3681,3681,1,0,1
3681,3681,2,1,1
3681,3681,3,4,1
3681,3681,4,7,1
3681,3681,5,1,3
3681,3681,6,8,3
3681,3681,7,3,4
3681,3681,8,1,6
3682,3682,1,0,1
3682,3682,2,8,1
3682,3682,3,6,2
3682,3682,4,2,3
3683,3683,1,0,1
3683,3683,2,6,1
3683,3683,3,7,2
3684,3684,1,0,1
3684,3684,2,7,1
3685,3685,1,0,1
3685,3685,2,4,1
3685,3685,3,7,1
3685,3685,4,1,2
3685,3685,5,2,2
3685,3685,6,9,2
3685,3685,7,1,5
3685,3685,8,1,6
3686,3686,1,0,1
3686,3686,2,8,1
3687,3687,1,0,1
3687,3687,2,1,1
3687,3687,3,3,1
3688,3688,1,0,1
3688,3688,2,1,1
3688,3688,3,7,2
3688,3688,4,2,3
3688,3688,5,10,3
3689,3689,1,0,1
3689,3689,2,4,1
3689,3689,3,1,2
3690,3690,1,0,1
3690,3690,2,10,1
3690,3690,3,1,2
3691,3691,1,0,1
3691,3691,2,1,1
3692,3692,1,0,1
3692,3692,2,1,1
3692,3692,3,6,1
3692,3692,4,3,2
3693,3693,1,0,1
3693,3693,2,10,1
3693,3693,3,1,2
3693,3693,4,8,3
3693,3693,5,6,4
3694,3694,1,0,1
3694,3694,2,9,1
3695,3695,1,0,1
3695,3695,2,1,1
3695,3695,3,7,1
3696,3696,1,0,1
3696,3696,2,7,1
3696,3696,3,9,2
3696,3696,4,3,3
3697,3697,1,0,1
3697,3697,2,7,1
3697,3697,3,3,2
3698,3698,1,0,1
3698,3698,2,1,1
3699,3699,1,0,1
3699,3699,2,1,1
3700,3700,1,0,1
3700,3700,2,1,1
3700,3700,3,6,1
3700,3700,4,2,2
3700,3700,5,3,2
3700,3700,6,10,2
3700,3700,7,10,4
3700,3700,8,7,5
3700,3700,9,10,8
3701,3701,1,0,1
3701,3701,2,3,1
3702,3702,1,0,1
3702,3702,2,1,1
3703,3703,1,0,1
3703,3703,2,1,1
3703,3703,3,9,1
3704,3704,1,0,1
3704,3704,2,1,1
3704,3704,3,7,1
3704,3704,4,10,3
3705,3705,1,0,1
3705,3705,2,1,1
3705,3705,3,4,1
3705,3705,4,1,3
3706,3706,1,0,1
3706,3706,2,1,1
3707,3707,1,0,1
3707,3707,2,3,1
3707,3707,3,7,2
3707,3707,4,10,3
3708,3708,1,0,1
3708,3708,2,2,1
3709,3709,1,0,1
3709,3709,2,1,1
3709,3709,3,10,1
3710,3710,1,0,1
3710,3710,2,2,1
3710,3710,3,7,1
3710,3710,4,7,2
3710,3710,5,2,3
3710,3710,6,3,3
3710,3710,7,10,5
3710,3710,8,10,6
3711,3711,1,0,1
3711,3711,2,1,1
3712,3712,1,0,1
3712,3712,2,2,1
3712,3712,3,10,2
3713,3713,1,0,1
3713,3713,2,6,1
3713,3713,3,9,1
3714,3714,1,0,1
3714,3714,2,1,1
3714,3714,3,3,1
3714,3714,4,7,1
3714,3714,5,3,2
3714,3714,6,3,4
3714,3714,7,10,4
3714,3714,8,2,7
3715,3715,1,0,1
3715,3715,2,1,1
3715,3715,3,8,1
3715,3715,4,7,3
3715,3715,5,10,3
3715,3715,6,2,4
3716,3716,1,0,1
3716,3716,2,1,1
3716,3716,3,7,1
3716,3716,4,2,3
3716,3716,5,3,3
3716,3716,6,4,4
3716,3716,7,2,5
3716,3716,8,1,6
3716,3716,9,10,7
3717,3717,1,0,1
3717,3717,2,3,1
3718,3718,1,0,1
3718,3718,2,1,1
3718,3718,3,2,1
3718,3718,4,5,1
3718,3718,5,10,3
3718,3718,6,3,4
3718,3718,7,1,6
3718,3718,8,7,6
3718,3718,9,10,7
3719,3719,1,0,1
3719,3719,2,7,1
3720,3720,1,0,1
3720,3720,2,1,1
3721,3721,1,0,1
3721,3721,2,7,1
3721,3721,3,2,2
3722,3722,1,0,1
3722,3722,2,1,1
3722,3722,3,7,1
3722,3722,4,9,1
3723,3723,1,0,1
3723,3723,2,2,1
3723,3723,3,6,1
3723,3723,4,9,1
3723,3723,5,3,2
3723,3723,6,5,3
3723,3723,7,5,4
3723,3723,8,10,5
3723,3723,9,7,6
3723,3723,10,4,7
3723,3723,11,1,10
3724,3724,1,0,1
3724,3724,2,2,1
3725,3725,1,0,1
3725,3725,2,3,1
3726,3726,1,0,1
3726,3726,2,1,1
3726,3726,3,7,1
3726,3726,4,1,3
3726,3726,5,10,4
3727,3727,1,0,1
3727,3727,2,9,1
3728,3728,1,0,1
3728,3728,2,1,1
3728,3728,3,2,1
3728,3728,4,7,1
3728,3728,5,10,3
3728,3728,6,3,4
3728,3728,7,10,4
3728,3728,8,1,5
3728,3728,9,7,8
3729,3729,1,0,1
3729,3729,2,1,1
3730,3730,1,0,1
3730,3730,2,1,1
3730,3730,3,5,1
3730,3730,4,7,3
3731,3731,1,0,1
3731,3731,2,5,1
3732,3732,1,0,1
3732,3732,2,7,1
3732,3732,3,10,2
3732,3732,4,3,3
3733,3733,1,0,1
3733,3733,2,2,1
3733,3733,3,3,1
3733,3733,4,7,1
3733,3733,5,1,3
3733,3733,6,6,3
3733,3733,7,7,3
3733,3733,8,4,7
3733,3733,9,10,7
3733,3733,10,1,8
3733,3733,11,2,8
3734,3734,1,0,1
3734,3734,2,1,1
3734,3734,3,8,2
3735,3735,1,0,1
3735,3735,2,7,1
3735,3735,3,2,2
3735,3735,4,3,2
3736,3736,1,0,1
3736,3736,2,7,1
3737,3737,1,0,1
3737,3737,2,1,1
3737,3737,3,10,2
3737,3737,4,8,3
3738,3738,1,0,1
3738,3738,2,4,1
3738,3738,3,7,1
3738,3738,4,1,2
3738,3738,5,7,2
3738,3738,6,10,3
3738,3738,7,1,5
3738,3738,8,3,6
3739,3739,1,0,1
3739,3739,2,1,1
3740,3740,1,0,1
3740,3740,2,1,1
3741,3741,1,0,1
3741,3741,2,6,1
3742,3742,1,0,1
3742,3742,2,1,1
3742,3742,3,5,2
3742,3742,4,7,2
3742,3742,5,2,4
3742,3742,6,3,4
3742,3742,7,10,5
3742,3742,8,2,6
3743,3743,1,0,1
3743,3743,2,9,1
3744,3744,1,0,1
3744,3744,2,7,1
3745,3745,1,0,1
3745,3745,2,1,1
3746,3746,1,0,1
3746,3746,2,2,1
3746,3746,3,6,2
3746,3746,4,10,2
3746,3746,5,1,4
3746,3746,6,7,4
3747,3747,1,0,1
3747,3747,2,7,1
3748,3748,1,0,1
3748,3748,2,3,1
3748,3748,3,9,1
3748,3748,4,6,2
3749,3749,1,0,1
3749,3749,2,9,1
3749,3749,3,6,2
3749,3749,4,5,3
3749,3749,5,7,4
3749,3749,6,10,5
3750,3750,1,0,1
3750,3750,2,1,1
3750,3750,3,5,1
3750,3750,4,9,2
3751,3751,1,0,1
3751,3751,2,7,1
3752,3752,1,0,1
3752,3752,2,2,1
3752,3752,3,6,1
3752,3752,4,8,2
3752,3752,5,5,3
3753,3753,1,0,1
3753,3753,2,1,1
3754,3754,1,0,1
3754,3754,2,1,1
3754,3754,3,3,1
3755,3755,1,0,1
3755,3755,2,1,1
3755,3755,3,7,1
3756,3756,1,0,1
3756,3756,2,1,1
3756,3756,3,7,1
3756,3756,4,7,2
3756,3756,5,2,3
3756,3756,6,10,5
3757,3757,1,0,1
3757,3757,2,1,1
3757,3757,3,2,1
3757,3757,4,3,1
3757,3757,5,5,1
3757,3757,6,7,5
3758,3758,1,0,1
3758,3758,2,7,1
3758,3758,3,2,2
3758,3758,4,10,2
3758,3758,5,10,3
3758,3758,6,2,4
3759,3759,1,0,1
3759,3759,2,1,1
3759,3759,3,10,2
3760,3760,1,0,1
3760,3760,2,3,1
3761,3761,1,0,1
3761,3761,2,1,1
3762,3762,1,0,1
3762,3762,2,7,1
3763,3763,1,0,1
3763,3763,2,4,1
3763,3763,3,6,1
3763,3763,4,9,1
3763,3763,5,10,1
3763,3763,6,1,2
3763,3763,7,2,3
3763,3763,8,1,5
3763,3763,9,6,5
3763,3763,10,5,9
3763,3763,11,1,10
3764,3764,1,0,1
3764,3764,2,1,1
3765,3765,1,0,1
3765,3765,2,2,1
3766,3766,1,0,1
3766,3766,2,7,1
3767,3767,1,0,1
3767,3767,2,9,1
3768,3768,1,0,1
3768,3768,2,1,1
3769,3769,1,0,1
3769,3769,2,2,1
3769,3769,3,7,1
3769,3769,4,9,1
3769,3769,5,1,2
3769,3769,6,7,2
3769,3769,7,10,2
3769,3769,8,10,5
3769,3769,9,3,6
3769,3769,10,10,6
3769,3769,11,7,8
3770,3770,1,0,1
3770,3770,2,7,1
3771,3771,1,0,1
3771,3771,2,1,1
3772,3772,1,0,1
3772,3772,2,1,1
3773,3773,1,0,1
3773,3773,2,4,1
3773,3773,3,7,1
3773,3773,4,10,1
3773,3773,5,1,2
3773,3773,6,7,2
3773,3773,7,1,4
3773,3773,8,6,4
3773,3773,9,3,5
3773,3773,10,2,6
3773,3773,11,5,8
3774,3774,1,0,1
3774,3774,2,7,1
3774,3774,3,10,2
3775,3775,1,0,1
3775,3775,2,4,1
3775,3775,3,9,1
3775,3775,4,1,2
3775,3775,5,2,2
3775,3775,6,3,2
3775,3775,7,1,5
3775,3775,8,1,6
3776,3776,1,0,1
3776,3776,2,1,1
3777,3777,1,0,1
3777,3777,2,1,1
3778,3778,1,0,1
3778,3778,2,1,1
3779,3779,1,0,1
3779,3779,2,2,1
3780,3780,1,0,1
3780,3780,2,2,1
3781,3781,1,0,1
3781,3781,2,2,1
3782,3782,1,0,1
3782,3782,2,1,1
3783,3783,1,0,1
3783,3783,2,1,1
3784,3784,1,0,1
3784,3784,2,2,1
3784,3784,3,5,1
3784,3784,4,7,1
3784,3784,5,6,3
3784,3784,6,7,3
3784,3784,7,1,6
3785,3785,1,0,1
3785,3785,2,1,1
3785,3785,3,7,1
3785,3785,4,1,3
3785,3785,5,2,3
3785,3785,6,10,4
3785,3785,7,10,5
3786,3786,1,0,1
3786,3786,2,1,1
3786,3786,3,10,1
3787,3787,1,0,1
3787,3787,2,6,1
3788,3788,1,0,1
3788,3788,2,10,1
3789,3789,1,0,1
3789,3789,2,1,1
3789,3789,3,3,1
3789,3789,4,7,1
3789,3789,5,10,1
3789,3789,6,7,2
3789,3789,7,1,5
3789,3789,8,2,6
3789,3789,9,10,6
3789,3789,10,10,8
3790,3790,1,0,1
3790,3790,2,7,1
3790,3790,3,2,2
3790,3790,4,10,3
3791,3791,1,0,1
3791,3791,2,2,1
3792,3792,1,0,1
3792,3792,2,1,1
3792,3792,3,5,1
3793,3793,1,0,1
3793,3793,2,9,1
3793,3793,3,10,1
3794,3794,1,0,1
3794,3794,2,1,1
3794,3794,3,6,1
3795,3795,1,0,1
3795,3795,2,1,1
3795,3795,3,2,1
3795,3795,4,7,1
3795,3795,5,10,3
3795,3795,6,10,4
3795,3795,7,1,5
3795,3795,8,3,6
3795,3795,9,5,6
3796,3796,1,0,1
3796,3796,2,7,1
3796,3796,3,2,2
3797,3797,1,0,1
3797,3797,2,1,1
3798,3798,1,0,1
3798,3798,2,1,1
3798,3798,3,9,1
3798,3798,4,10,1
3798,3798,5,3,2
3798,3798,6,7,2
3798,3798,7,7,3
3798,3798,8,5,4
3798,3798,9,10,6
3799,3799,1,0,1
3799,3799,2,7,1
3800,3800,1,0,1
3800,3800,2,10,1
3800,3800,3,5,2
3800,3800,4,1,3
3800,3800,5,6,3
3800,3800,6,7,3
3800,3800,7,1,5
3800,3800,8,2,5
3800,3800,9,7,7
3800,3800,10,1,8
3801,3801,1,0,1
3801,3801,2,7,1
3802,3802,1,0,1
3802,3802,2,1,1
3802,3802,3,7,1
3802,3802,4,8,1
3802,3802,5,10,3
3802,3802,6,7,4
3803,3803,1,0,1
3803,3803,2,1,1
3804,3804,1,0,1
3804,3804,2,3,1
3804,3804,3,10,1
3804,3804,4,3,3
3804,3804,5,5,3
3804,3804,6,1,5
3804,3804,7,7,5
3804,3804,8,7,6
3804,3804,9,1,7
3805,3805,1,0,1
3805,3805,2,1,1
3805,3805,3,7,2
3806,3806,1,0,1
3806,3806,2,6,1
3807,3807,1,0,1
3807,3807,2,1,1
3807,3807,3,2,1
3807,3807,4,4,1
3807,3807,5,7,1
3807,3807,6,10,3
3807,3807,7,1,4
3808,3808,1,0,1
3808,3808,2,3,1
3809,3809,1,0,1
3809,3809,2,1,1
3810,3810,1,0,1
3810,3810,2,2,1
3811,3811,1,0,1
3811,3811,2,1,1
3812,3812,1,0,1
3812,3812,2,10,1
3812,3812,3,1,2
3813,3813,1,0,1
3813,3813,2,6,1
3814,3814,1,0,1
3814,3814,2,6,1
3814,3814,3,5,2
3815,3815,1,0,1
3815,3815,2,10,1
3816,3816,1,0,1
3816,3816,2,1,1
3817,3817,1,0,1
3817,3817,2,1,1
3818,3818,1,0,1
3818,3818,2,1,1
3818,3818,3,3,1
3818,3818,4,7,2
3818,3818,5,10,2
3818,3818,6,10,3
3818,3818,7,2,6
3819,3819,1,0,1
3819,3819,2,1,1
3819,3819,3,2,1
3819,3819,4,6,1
3819,3819,5,1,3
3819,3819,6,7,3
3820,3820,1,0,1
3820,3820,2,1,1
3820,3820,3,4,2
3820,3820,4,8,2
3820,3820,5,3,3
3820,3820,6,2,5
3821,3821,1,0,1
3821,3821,2,4,1
3821,3821,3,1,2
3822,3822,1,0,1
3822,3822,2,2,1
3822,3822,3,7,2
3823,3823,1,0,1
3823,3823,2,2,1
3823,3823,3,3,1
3823,3823,4,10,3
3824,3824,1,0,1
3824,3824,2,7,1
3824,3824,3,10,2
3824,3824,4,3,3
3825,3825,1,0,1
3825,3825,2,1,1
3825,3825,3,3,1
3825,3825,4,7,1
3826,3826,1,0,1
3826,3826,2,2,1
3827,3827,1,0,1
3827,3827,2,7,1
3828,3828,1,0,1
3828,3828,2,2,1
3829,3829,1,0,1
3829,3829,2,1,1
3829,3829,3,10,1
3829,3829,4,3,2
3829,3829,5,1,3
3829,3829,6,7,3
3830,3830,1,0,1
3830,3830,2,1,1
3831,3831,1,0,1
3831,3831,2,6,1
3832,3832,1,0,1
3832,3832,2,9,1
3832,3832,3,5,2
3832,3832,4,7,3
3833,3833,1,0,1
3833,3833,2,1,1
3833,3833,3,2,1
3833,3833,4,7,1
3833,3833,5,10,2
3834,3834,1,0,1
3834,3834,2,6,1
3834,3834,3,10,1
3834,3834,4,5,2
3834,3834,5,6,3
3834,3834,6,1,5
3834,3834,7,5,5
3834,3834,8,1,7
3835,3835,1,0,1
3835,3835,2,1,1
3835,3835,3,2,1
3836,3836,1,0,1
3836,3836,2,7,1
3837,3837,1,0,1
3837,3837,2,5,1
3837,3837,3,10,1
3837,3837,4,1,2
3837,3837,5,1,3
3837,3837,6,6,3
3837,3837,7,3,6
3837,3837,8,5,6
3837,3837,9,1,8
3837,3837,10,7,8
3837,3837,11,2,10
3838,3838,1,0,1
3838,3838,2,1,1
3838,3838,3,6,1
3838,3838,4,7,1
3838,3838,5,9,1
3838,3838,6,10,4
3838,3838,7,3,5
3838,3838,8,10,5
3838,3838,9,2,6
3839,3839,1,0,1
3839,3839,2,7,1
3840,3840,1,0,1
3840,3840,2,7,1
3841,3841,1,0,1
3841,3841,2,1,1
3842,3842,1,0,1
3842,3842,2,1,1
3843,3843,1,0,1
3843,3843,2,3,1
3843,3843,3,7,1
3843,3843,4,2,3
3843,3843,5,3,3
3843,3843,6,2,5
3843,3843,7,9,6
3843,3843,8,10,6
3843,3843,9,10,7
3844,3844,1,0,1
3844,3844,2,4,1
3844,3844,3,1,2
3844,3844,4,3,3
3844,3844,5,7,3
3844,3844,6,8,4
3844,3844,7,7,6
3845,3845,1,0,1
3845,3845,2,1,1
3845,3845,3,7,1
3845,3845,4,3,2
3845,3845,5,4,2
3845,3845,6,3,5
3845,3845,7,7,5
3845,3845,8,8,6
3845,3845,9,2,8
3846,3846,1,0,1
3846,3846,2,4,1
3846,3846,3,1,2
3847,3847,1,0,1
3847,3847,2,1,1
3848,3848,1,0,1
3848,3848,2,6,1
3848,3848,3,2,2
3848,3848,4,5,2
3848,3848,5,10,2
3848,3848,6,1,3
3848,3848,7,5,3
3848,3848,8,1,4
3848,3848,9,5,5
3848,3848,10,7,5
3849,3849,1,0,1
3849,3849,2,1,1
3850,3850,1,0,1
3850,3850,2,6,1
3850,3850,3,10,1
3850,3850,4,1,2
3850,3850,5,1,3
3851,3851,1,0,1
3851,3851,2,7,1
3852,3852,1,0,1
3852,3852,2,2,1
3852,3852,3,9,1
3852,3852,4,1,2
3852,3852,5,10,2
3852,3852,6,7,5
3853,3853,1,0,1
3853,3853,2,1,1
3853,3853,3,6,1
3854,3854,1,0,1
3854,3854,2,9,1
3855,3855,1,0,1
3855,3855,2,2,1
3855,3855,3,6,1
3855,3855,4,5,3
3856,3856,1,0,1
3856,3856,2,10,1
3856,3856,3,1,2
3856,3856,4,3,2
3856,3856,5,6,2
3857,3857,1,0,1
3857,3857,2,1,1
3858,3858,1,0,1
3858,3858,2,5,1
3859,3859,1,0,1
3859,3859,2,1,1
3860,3860,1,0,1
3860,3860,2,7,1
3861,3861,1,0,1
3861,3861,2,9,1
3862,3862,1,0,1
3862,3862,2,7,1
3862,3862,3,10,2
3863,3863,1,0,1
3863,3863,2,7,1
3864,3864,1,0,1
3864,3864,2,1,1
3865,3865,1,0,1
3865,3865,2,7,1
3865,3865,3,2,2
3866,3866,1,0,1
3866,3866,2,2,1
3867,3867,1,0,1
3867,3867,2,1,1
3868,3868,1,0,1
3868,3868,2,1,1
3868,3868,3,7,1
3868,3868,4,3,3
3868,3868,5,2,4
3869,3869,1,0,1
3869,3869,2,4,1
3869,3869,3,1,2
3869,3869,4,7,3
3870,3870,1,0,1
3870,3870,2,1,1
3871,3871,1,0,1
3871,3871,2,2,1
3871,3871,3,7,1
3872,3872,1,0,1
3872,3872,2,1,1
3872,3872,3,9,1
3872,3872,4,1,3
3873,3873,1,0,1
3873,3873,2,7,1
3873,3873,3,8,1
3873,3873,4,1,2
3873,3873,5,2,2
3873,3873,6,5,2
3873,3873,7,3,6
3874,3874,1,0,1
3874,3874,2,1,1
3874,3874,3,10,1
3874,3874,4,7,2
3874,3874,5,9,2
3874,3874,6,10,2
3874,3874,7,2,4
3874,3874,8,2,6
3874,3874,9,3,6
3874,3874,10,10,7
3875,3875,1,0,1
3875,3875,2,2,1
3875,3875,3,3,1
3876,3876,1,0,1
3876,3876,2,9,1
3877,3877,1,0,1
3877,3877,2,1,1
3877,3877,3,6,2
3878,3878,1,0,1
3878,3878,2,1,1
3878,3878,3,4,2
3879,3879,1,0,1
3879,3879,2,6,1
3879,3879,3,9,1
3879,3879,4,2,2
3879,3879,5,7,3
3880,3880,1,0,1
3880,3880,2,6,1
3880,3880,3,7,2
3881,3881,1,0,1
3881,3881,2,1,1
3882,3882,1,0,1
3882,3882,2,1,1
3883,3883,1,0,1
3883,3883,2,2,1
3883,3883,3,7,2
3884,3884,1,0,1
3884,3884,2,1,1
3885,3885,1,0,1
3885,3885,2,7,1
3885,3885,3,10,1
3885,3885,4,3,2
3885,3885,5,3,3
3885,3885,6,6,3
3885,3885,7,2,6
3885,3885,8,5,6
3885,3885,9,1,8
3885,3885,10,7,8
3886,3886,1,0,1
3886,3886,2,1,1
3886,3886,3,3,1
3886,3886,4,7,1
3886,3886,5,6,3
3887,3887,1,0,1
3887,3887,2,7,1
3888,3888,1,0,1
3888,3888,2,6,1
3888,3888,3,5,2
3889,3889,1,0,1
3889,3889,2,1,1
3889,3889,3,7,1
3889,3889,4,10,3
3890,3890,1,0,1
3890,3890,2,1,1
3891,3891,1,0,1
3891,3891,2,10,1
3891,3891,3,1,2
3892,3892,1,0,1
3892,3892,2,2,1
3893,3893,1,0,1
3893,3893,2,1,1
3894,3894,1,0,1
3894,3894,2,2,1
3894,3894,3,7,1
3894,3894,4,2,3
3894,3894,5,10,3
3894,3894,6,10,4
3894,3894,7,2,5
3894,3894,8,1,7
3894,3894,9,5,7
3895,3895,1,0,1
3895,3895,2,1,1
3896,3896,1,0,1
3896,3896,2,2,1
3897,3897,1,0,1
3897,3897,2,7,1
3898,3898,1,0,1
3898,3898,2,2,1
3898,3898,3,6,1
3899,3899,1,0,1
3899,3899,2,1,1
3899,3899,3,6,1
3900,3900,1,0,1
3900,3900,2,1,1
3900,3900,3,7,1
3900,3900,4,3,2
3900,3900,5,2,3
3901,3901,1,0,1
3901,3901,2,7,1
3901,3901,3,9,1
3902,3902,1,0,1
3902,3902,2,2,1
3902,3902,3,1,2
3903,3903,1,0,1
3903,3903,2,1,1
3904,3904,1,0,1
3904,3904,2,2,1
3904,3904,3,6,1
3905,3905,1,0,1
3905,3905,2,1,1
3905,3905,3,2,1
3905,3905,4,9,1
3905,3905,5,7,2
3905,3905,6,10,3
3905,3905,7,7,4
3905,3905,8,10,4
3905,3905,9,4,5
3905,3905,10,9,5
3905,3905,11,10,7
3906,3906,1,0,1
3906,3906,2,9,1
3907,3907,1,0,1
3907,3907,2,1,1
3907,3907,3,7,2
3907,3907,4,3,3
3908,3908,1,0,1
3908,3908,2,6,1
3909,3909,1,0,1
3909,3909,2,6,1
3909,3909,3,5,2
3910,3910,1,0,1
3910,3910,2,6,1
3911,3911,1,0,1
3911,3911,2,2,1
3911,3911,3,7,1
3911,3911,4,6,2
3911,3911,5,7,2
3911,3911,6,10,5
3911,3911,7,1,6
3912,3912,1,0,1
3912,3912,2,1,1
3913,3913,1,0,1
3913,3913,2,1,1
3913,3913,3,10,1
3914,3914,1,0,1
3914,3914,2,9,1
3915,3915,1,0,1
3915,3915,2,1,1
3916,3916,1,0,1
3916,3916,2,7,1
3917,3917,1,0,1
3917,3917,2,10,1
3918,3918,1,0,1
3918,3918,2,1,1
3919,3919,1,0,1
3919,3919,2,1,1
3919,3919,3,6,1
3919,3919,4,7,1
3920,3920,1,0,1
3920,3920,2,2,1
3921,3921,1,0,1
3921,3921,2,1,1
3922,3922,1,0,1
3922,3922,2,2,1
3923,3923,1,0,1
3923,3923,2,1,1
3923,3923,3,10,1
3924,3924,1,0,1
3924,3924,2,1,1
3924,3924,3,2,1
3924,3924,4,3,1
3924,3924,5,7,1
3924,3924,6,1,4
3924,3924,7,10,5
3924,3924,8,7,6
3924,3924,9,2,7
3925,3925,1,0,1
3925,3925,2,3,1
3925,3925,3,9,1
3925,3925,4,9,2
3925,3925,5,10,3
3926,3926,1,0,1
3926,3926,2,1,1
3927,3927,1,0,1
3927,3927,2,2,1
3927,3927,3,9,1
3927,3927,4,1,2
3927,3927,5,7,2
3927,3927,6,3,3
3928,3928,1,0,1
3928,3928,2,7,1
3929,3929,1,0,1
3929,3929,2,1,1
3929,3929,3,10,2
3930,3930,1,0,1
3930,3930,2,1,1
3931,3931,1,0,1
3931,3931,2,1,1
3931,3931,3,7,1
3932,3932,1,0,1
3932,3932,2,6,1
3932,3932,3,5,2
3932,3932,4,1,3
3932,3932,5,7,3
3932,3932,6,8,4
3932,3932,7,3,5
3933,3933,1,0,1
3933,3933,2,6,1
3933,3933,3,10,1
3933,3933,4,5,2
3933,3933,5,1,3
3934,3934,1,0,1
3934,3934,2,2,1
3935,3935,1,0,1
3935,3935,2,3,1
3936,3936,1,0,1
3936,3936,2,1,1
3936,3936,3,6,1
3936,3936,4,7,1
3937,3937,1,0,1
3937,3937,2,1,1
3938,3938,1,0,1
3938,3938,2,2,1
3939,3939,1,0,1
3939,3939,2,2,1
3940,3940,1,0,1
3940,3940,2,2,1
3940,3940,3,6,2
3941,3941,1,0,1
3941,3941,2,7,1
3942,3942,1,0,1
3942,3942,2,7,1
3943,3943,1,0,1
3943,3943,2,1,1
3944,3944,1,0,1
3944,3944,2,9,1
3944,3944,3,7,2
3945,3945,1,0,1
3945,3945,2,1,1
3945,3945,3,2,1
3945,3945,4,3,1
3945,3945,5,9,1
3946,3946,1,0,1
3946,3946,2,7,1
3947,3947,1,0,1
3947,3947,2,2,1
3948,3948,1,0,1
3948,3948,2,1,1
3948,3948,3,3,1
3948,3948,4,8,2
3949,3949,1,0,1
3949,3949,2,3,1
3949,3949,3,10,1
3950,3950,1,0,1
3950,3950,2,2,1
3950,3950,3,3,1
3950,3950,4,7,1
