Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
45920,45920,2,2,1
45921,45921,1,0,1
45921,45921,2,1,1
45921,45921,3,8,1
45921,45921,4,6,3
45922,45922,1,0,1
45922,45922,2,2,1
45923,45923,1,0,1
45923,45923,2,1,1
45923,45923,3,4,2
45924,45924,1,0,1
45924,45924,2,1,1
45924,45924,3,2,1
45924,45924,4,9,1
45924,45924,5,3,2
45924,45924,6,10,3
45924,45924,7,3,4
45925,45925,1,0,1
45925,45925,2,1,1
45925,45925,3,2,1
45925,45925,4,6,1
45925,45925,5,7,1
45925,45925,6,3,4
45925,45925,7,10,5
45925,45925,8,3,7
45926,45926,1,0,1
45926,45926,2,7,1
45927,45927,1,0,1
45927,45927,2,6,1
45927,45927,3,7,1
45928,45928,1,0,1
45928,45928,2,6,1
45928,45928,3,7,1
45928,45928,4,5,2
45929,45929,1,0,1
45929,45929,2,3,1
45929,45929,3,6,1
45929,45929,4,6,2
45929,45929,5,2,3
45929,45929,6,5,3
45929,45929,7,7,3
45929,45929,8,10,7
45930,45930,1,0,1
45930,45930,2,2,1
45931,45931,1,0,1
45931,45931,2,7,1
45931,45931,3,3,2
45931,45931,4,10,2
45931,45931,5,2,3
45932,45932,1,0,1
45932,45932,2,5,1
45933,45933,1,0,1
45933,45933,2,4,1
45933,45933,3,1,2
45934,45934,1,0,1
45934,45934,2,3,1
45935,45935,1,0,1
45935,45935,2,1,1
45935,45935,3,6,1
45935,45935,4,5,3
45935,45935,5,1,4
45936,45936,1,0,1
45936,45936,2,1,1
45936,45936,3,5,1
45936,45936,4,7,1
45936,45936,5,8,1
45936,45936,6,1,3
45936,45936,7,2,3
45936,45936,8,10,4
45936,45936,9,6,5
45937,45937,1,0,1
45937,45937,2,3,1
45937,45937,3,1,2
45938,45938,1,0,1
45938,45938,2,1,1
45939,45939,1,0,1
45939,45939,2,1,1
45939,45939,3,2,1
45940,45940,1,0,1
45940,45940,2,3,1
45940,45940,3,7,1
45940,45940,4,1,2
45940,45940,5,7,2
45940,45940,6,2,5
45940,45940,7,10,5
45941,45941,1,0,1
45941,45941,2,6,1
45941,45941,3,7,1
45941,45941,4,10,1
45941,45941,5,5,2
45941,45941,6,1,4
45941,45941,7,7,4
45941,45941,8,7,5
45941,45941,9,1,7
45941,45941,10,2,7
45942,45942,1,0,1
45942,45942,2,6,1
45942,45942,3,1,2
45943,45943,1,0,1
45943,45943,2,1,1
45943,45943,3,7,1
45943,45943,4,7,2
45944,45944,1,0,1
45944,45944,2,7,1
45945,45945,1,0,1
45945,45945,2,10,1
45946,45946,1,0,1
45946,45946,2,9,1
45947,45947,1,0,1
45947,45947,2,1,1
45947,45947,3,2,1
45947,45947,4,6,1
45947,45947,5,4,2
45947,45947,6,8,3
45947,45947,7,5,4
45947,45947,8,10,4
45947,45947,9,5,8
45947,45947,10,1,9
45947,45947,11,7,9
45948,45948,1,0,1
45948,45948,2,1,1
45948,45948,3,7,1
45949,45949,1,0,1
45949,45949,2,1,1
45949,45949,3,7,2
45949,45949,4,10,3
45950,45950,1,0,1
45950,45950,2,5,1
45950,45950,3,7,1
45951,45951,1,0,1
45951,45951,2,8,1
45951,45951,3,6,2
45951,45951,4,4,3
45951,45951,5,1,4
45952,45952,1,0,1
45952,45952,2,1,1
45952,45952,3,7,1
45953,45953,1,0,1
45953,45953,2,7,1
45953,45953,3,10,2
45954,45954,1,0,1
45954,45954,2,1,1
45955,45955,1,0,1
45955,45955,2,1,1
45956,45956,1,0,1
45956,45956,2,1,1
45956,45956,3,7,1
45956,45956,4,10,3
45957,45957,1,0,1
45957,45957,2,2,1
45957,45957,3,7,2
45958,45958,1,0,1
45958,45958,2,9,1
45959,45959,1,0,1
45959,45959,2,3,1
45959,45959,3,7,1
45959,45959,4,2,2
45959,45959,5,7,4
45960,45960,1,0,1
45960,45960,2,7,1
45960,45960,3,10,2
45961,45961,1,0,1
45961,45961,2,4,1
45961,45961,3,10,1
45961,45961,4,1,2
45962,45962,1,0,1
45962,45962,2,7,1
45963,45963,1,0,1
45963,45963,2,6,1
45964,45964,1,0,1
45964,45964,2,1,1
45964,45964,3,7,1
45964,45964,4,2,3
45964,45964,5,10,4
45965,45965,1,0,1
45965,45965,2,6,1
45965,45965,3,7,2
45965,45965,4,10,2
45965,45965,5,1,4
45965,45965,6,3,4
45965,45965,7,5,4
45965,45965,8,1,7
45966,45966,1,0,1
45966,45966,2,4,1
45966,45966,3,1,2
45967,45967,1,0,1
45967,45967,2,7,1
45968,45968,1,0,1
45968,45968,2,1,1
45968,45968,3,2,1
45968,45968,4,3,1
45968,45968,5,7,3
45969,45969,1,0,1
45969,45969,2,1,1
45970,45970,1,0,1
45970,45970,2,1,1
45971,45971,1,0,1
45971,45971,2,1,1
45971,45971,3,7,1
45971,45971,4,9,1
45971,45971,5,4,2
45972,45972,1,0,1
45972,45972,2,1,1
45973,45973,1,0,1
45973,45973,2,5,1
45973,45973,3,7,1
45973,45973,4,9,1
45974,45974,1,0,1
45974,45974,2,10,1
45975,45975,1,0,1
45975,45975,2,1,1
45975,45975,3,7,1
45975,45975,4,3,3
45975,45975,5,10,3
45976,45976,1,0,1
45976,45976,2,10,1
45976,45976,3,3,2
45976,45976,4,6,2
45976,45976,5,5,4
45977,45977,1,0,1
45977,45977,2,7,1
45978,45978,1,0,1
45978,45978,2,6,1
45978,45978,3,7,1
45979,45979,1,0,1
45979,45979,2,1,1
45980,45980,1,0,1
45980,45980,2,1,1
45980,45980,3,4,1
45980,45980,4,1,3
45981,45981,1,0,1
45981,45981,2,2,1
45982,45982,1,0,1
45982,45982,2,10,1
45982,45982,3,1,2
45983,45983,1,0,1
45983,45983,2,6,1
45984,45984,1,0,1
45984,45984,2,1,1
45984,45984,3,7,1
45984,45984,4,10,1
45984,45984,5,2,3
45985,45985,1,0,1
45985,45985,2,1,1
45986,45986,1,0,1
45986,45986,2,7,1
45986,45986,3,9,2
45987,45987,1,0,1
45987,45987,2,1,1
45987,45987,3,2,1
45987,45987,4,3,2
45987,45987,5,1,3
45988,45988,1,0,1
45988,45988,2,7,1
45988,45988,3,3,2
45988,45988,4,2,3
45988,45988,5,4,3
45988,45988,6,10,4
45989,45989,1,0,1
45989,45989,2,6,1
45989,45989,3,7,1
45989,45989,4,9,1
45989,45989,5,5,2
45989,45989,6,3,4
45989,45989,7,7,5
45989,45989,8,2,7
45989,45989,9,10,7
45990,45990,1,0,1
45990,45990,2,6,1
45991,45991,1,0,1
45991,45991,2,9,1
45992,45992,1,0,1
45992,45992,2,1,1
45992,45992,3,2,1
45993,45993,1,0,1
45993,45993,2,3,1
45993,45993,3,7,1
45993,45993,4,8,1
45993,45993,5,1,4
45993,45993,6,7,4
45993,45993,7,2,5
45993,45993,8,2,6
45993,45993,9,10,8
45994,45994,1,0,1
45994,45994,2,9,1
45995,45995,1,0,1
45995,45995,2,7,1
45995,45995,3,3,2
45996,45996,1,0,1
45996,45996,2,7,1
45997,45997,1,0,1
45997,45997,2,3,1
45998,45998,1,0,1
45998,45998,2,1,1
45998,45998,3,3,1
45998,45998,4,10,2
45999,45999,1,0,1
45999,45999,2,3,1
45999,45999,3,1,2
46000,46000,1,0,1
46000,46000,2,3,1
46001,46001,1,0,1
46001,46001,2,1,1
46001,46001,3,7,1
46002,46002,1,0,1
46002,46002,2,2,1
46002,46002,3,7,1
46002,46002,4,8,2
46003,46003,1,0,1
46003,46003,2,10,1
46004,46004,1,0,1
46004,46004,2,1,1
46005,46005,1,0,1
46005,46005,2,1,1
46005,46005,3,9,1
46005,46005,4,6,3
46006,46006,1,0,1
46006,46006,2,6,1
46006,46006,3,7,1
46006,46006,4,5,2
46006,46006,5,10,3
46006,46006,6,2,5
46007,46007,1,0,1
46007,46007,2,1,1
46007,46007,3,9,1
46007,46007,4,8,2
46007,46007,5,4,3
46007,46007,6,1,5
46007,46007,7,6,5
46007,46007,8,8,6
46007,46007,9,1,7
46007,46007,10,3,7
46008,46008,1,0,1
46008,46008,2,1,1
46008,46008,3,7,1
46008,46008,4,9,3
46009,46009,1,0,1
46009,46009,2,1,1
46010,46010,1,0,1
46010,46010,2,6,1
46010,46010,3,3,2
46010,46010,4,5,2
46010,46010,5,7,2
46010,46010,6,1,4
46010,46010,7,7,4
46010,46010,8,3,5
46010,46010,9,10,5
46010,46010,10,5,9
46011,46011,1,0,1
46011,46011,2,3,1
46011,46011,3,7,1
46012,46012,1,0,1
46012,46012,2,1,1
46013,46013,1,0,1
46013,46013,2,7,1
46014,46014,1,0,1
46014,46014,2,6,1
46014,46014,3,5,2
46015,46015,1,0,1
46015,46015,2,1,1
46015,46015,3,7,2
46015,46015,4,10,3
46016,46016,1,0,1
46016,46016,2,5,1
46017,46017,1,0,1
46017,46017,2,7,1
46018,46018,1,0,1
46018,46018,2,3,1
46018,46018,3,1,2
46019,46019,1,0,1
46019,46019,2,7,1
46019,46019,3,2,2
46020,46020,1,0,1
46020,46020,2,3,1
46020,46020,3,7,1
46020,46020,4,2,2
46020,46020,5,6,2
46020,46020,6,9,2
46020,46020,7,3,3
46020,46020,8,2,5
46021,46021,1,0,1
46021,46021,2,3,1
46022,46022,1,0,1
46022,46022,2,3,1
46023,46023,1,0,1
46023,46023,2,3,1
46023,46023,3,6,1
46023,46023,4,5,3
46023,46023,5,2,4
46023,46023,6,7,4
46024,46024,1,0,1
46024,46024,2,6,1
46024,46024,3,1,2
46024,46024,4,3,2
46024,46024,5,5,2
46024,46024,6,2,4
46025,46025,1,0,1
46025,46025,2,10,1
46026,46026,1,0,1
46026,46026,2,9,1
46026,46026,3,2,2
46027,46027,1,0,1
46027,46027,2,3,1
46028,46028,1,0,1
46028,46028,2,1,1
46028,46028,3,5,1
46029,46029,1,0,1
46029,46029,2,1,1
46029,46029,3,7,1
46029,46029,4,8,2
46029,46029,5,2,3
46029,46029,6,10,3
46030,46030,1,0,1
46030,46030,2,3,1
46030,46030,3,7,1
46031,46031,1,0,1
46031,46031,2,2,1
46031,46031,3,7,1
46031,46031,4,10,2
46031,46031,5,10,3
46031,46031,6,8,4
46032,46032,1,0,1
46032,46032,2,1,1
46032,46032,3,9,1
46032,46032,4,10,2
46032,46032,5,1,3
46033,46033,1,0,1
46033,46033,2,1,1
46033,46033,3,3,1
46033,46033,4,3,2
46033,46033,5,2,3
46034,46034,1,0,1
46034,46034,2,1,1
46034,46034,3,10,1
46035,46035,1,0,1
46035,46035,2,6,1
46036,46036,1,0,1
46036,46036,2,2,1
46036,46036,3,3,1
46036,46036,4,7,3
46036,46036,5,2,4
46036,46036,6,9,5
46036,46036,7,10,5
46037,46037,1,0,1
46037,46037,2,7,1
46038,46038,1,0,1
46038,46038,2,9,1
46039,46039,1,0,1
46039,46039,2,6,1
46040,46040,1,0,1
46040,46040,2,3,1
46040,46040,3,6,1
46041,46041,1,0,1
46041,46041,2,1,1
46042,46042,1,0,1
46042,46042,2,1,1
46042,46042,3,7,1
46042,46042,4,2,3
46043,46043,1,0,1
46043,46043,2,1,1
46043,46043,3,7,1
46043,46043,4,10,2
46044,46044,1,0,1
46044,46044,2,2,1
46045,46045,1,0,1
46045,46045,2,1,1
46045,46045,3,6,1
46045,46045,4,1,3
46045,46045,5,5,3
46045,46045,6,2,5
46046,46046,1,0,1
46046,46046,2,3,1
46046,46046,3,9,1
46046,46046,4,2,2
46046,46046,5,7,4
46047,46047,1,0,1
46047,46047,2,6,1
46047,46047,3,7,1
46047,46047,4,2,2
46048,46048,1,0,1
46048,46048,2,1,1
46048,46048,3,2,1
46048,46048,4,3,1
46048,46048,5,10,3
46048,46048,6,1,5
46048,46048,7,8,5
46048,46048,8,6,7
46049,46049,1,0,1
46049,46049,2,7,1
46049,46049,3,10,2
46050,46050,1,0,1
46050,46050,2,1,1
46051,46051,1,0,1
46051,46051,2,7,1
46052,46052,1,0,1
46052,46052,2,8,1
46053,46053,1,0,1
46053,46053,2,7,1
46054,46054,1,0,1
46054,46054,2,5,1
46054,46054,3,1,2
46054,46054,4,7,2
46054,46054,5,9,2
46055,46055,1,0,1
46055,46055,2,1,1
46055,46055,3,7,1
46056,46056,1,0,1
46056,46056,2,2,1
46057,46057,1,0,1
46057,46057,2,1,1
46057,46057,3,8,2
46058,46058,1,0,1
46058,46058,2,1,1
46058,46058,3,10,2
46059,46059,1,0,1
46059,46059,2,1,1
46059,46059,3,2,1
46059,46059,4,4,1
46059,46059,5,6,1
46059,46059,6,7,1
46059,46059,7,1,4
46059,46059,8,9,4
46059,46059,9,2,6
46059,46059,10,1,8
46059,46059,11,8,10
46060,46060,1,0,1
46060,46060,2,9,1
46060,46060,3,6,2
46061,46061,1,0,1
46061,46061,2,1,1
46061,46061,3,3,1
46061,46061,4,7,2
46061,46061,5,4,3
46061,46061,6,7,3
46061,46061,7,1,5
46061,46061,8,10,6
46062,46062,1,0,1
46062,46062,2,1,1
46062,46062,3,3,1
46062,46062,4,7,1
46062,46062,5,1,4
46062,46062,6,2,4
46063,46063,1,0,1
46063,46063,2,7,1
46063,46063,3,3,2
46063,46063,4,10,2
46064,46064,1,0,1
46064,46064,2,1,1
46064,46064,3,7,1
46064,46064,4,10,3
46065,46065,1,0,1
46065,46065,2,1,1
46065,46065,3,7,1
46065,46065,4,3,3
46066,46066,1,0,1
46066,46066,2,3,1
46066,46066,3,10,1
46066,46066,4,1,2
46066,46066,5,1,3
46066,46066,6,2,3
46066,46066,7,7,3
46067,46067,1,0,1
46067,46067,2,1,1
46067,46067,3,10,1
46068,46068,1,0,1
46068,46068,2,1,1
46068,46068,3,3,2
46069,46069,1,0,1
46069,46069,2,1,1
46070,46070,1,0,1
46070,46070,2,2,1
46070,46070,3,3,1
46070,46070,4,1,3
46071,46071,1,0,1
46071,46071,2,10,1
46071,46071,3,1,2
46071,46071,4,7,2
46071,46071,5,2,4
46071,46071,6,3,4
46072,46072,1,0,1
46072,46072,2,1,1
46073,46073,1,0,1
46073,46073,2,7,1
46074,46074,1,0,1
46074,46074,2,3,1
46074,46074,3,7,1
46075,46075,1,0,1
46075,46075,2,2,1
46075,46075,3,6,2
46075,46075,4,10,3
46075,46075,5,5,4
46075,46075,6,1,5
46075,46075,7,7,5
46075,46075,8,8,6
46075,46075,9,7,8
46076,46076,1,0,1
46076,46076,2,6,1
46076,46076,3,7,1
46077,46077,1,0,1
46077,46077,2,1,1
46077,46077,3,2,1
46077,46077,4,3,1
46077,46077,5,1,4
46078,46078,1,0,1
46078,46078,2,3,1
46078,46078,3,6,1
46078,46078,4,7,1
46078,46078,5,5,3
46078,46078,6,3,4
46078,46078,7,1,5
46079,46079,1,0,1
46079,46079,2,1,1
46079,46079,3,7,1
46080,46080,1,0,1
46080,46080,2,6,1
46081,46081,1,0,1
46081,46081,2,10,1
46082,46082,1,0,1
46082,46082,2,6,1
46083,46083,1,0,1
46083,46083,2,1,1
46084,46084,1,0,1
46084,46084,2,10,1
46084,46084,3,2,2
46084,46084,4,3,2
46084,46084,5,5,2
46084,46084,6,1,3
46085,46085,1,0,1
46085,46085,2,3,1
46085,46085,3,10,1
46085,46085,4,7,2
46085,46085,5,1,3
46086,46086,1,0,1
46086,46086,2,7,1
46087,46087,1,0,1
46087,46087,2,7,1
46087,46087,3,2,2
46088,46088,1,0,1
46088,46088,2,7,1
46089,46089,1,0,1
46089,46089,2,7,1
46089,46089,3,10,1
46089,46089,4,5,3
46089,46089,5,6,3
46089,46089,6,1,4
46089,46089,7,5,5
46089,46089,8,7,6
46090,46090,1,0,1
46090,46090,2,6,1
46091,46091,1,0,1
46091,46091,2,3,1
46092,46092,1,0,1
46092,46092,2,2,1
46093,46093,1,0,1
46093,46093,2,2,1
46093,46093,3,6,1
46093,46093,4,9,1
46093,46093,5,1,2
46093,46093,6,10,2
46093,46093,7,5,3
46093,46093,8,3,4
46093,46093,9,7,4
46093,46093,10,10,5
46094,46094,1,0,1
46094,46094,2,1,1
46095,46095,1,0,1
46095,46095,2,2,1
46096,46096,1,0,1
46096,46096,2,2,1
46097,46097,1,0,1
46097,46097,2,1,1
46098,46098,1,0,1
46098,46098,2,3,1
46098,46098,3,6,1
46098,46098,4,2,3
46099,46099,1,0,1
46099,46099,2,1,1
46099,46099,3,3,1
46100,46100,1,0,1
46100,46100,2,7,1
46100,46100,3,3,2
46101,46101,1,0,1
46101,46101,2,6,1
46102,46102,1,0,1
46102,46102,2,1,1
46103,46103,1,0,1
46103,46103,2,1,1
46103,46103,3,5,1
46103,46103,4,6,3
46104,46104,1,0,1
46104,46104,2,1,1
46104,46104,3,2,1
46105,46105,1,0,1
46105,46105,2,1,1
46105,46105,3,5,1
46106,46106,1,0,1
46106,46106,2,2,1
46106,46106,3,7,1
46106,46106,4,9,1
46106,46106,5,10,4
46107,46107,1,0,1
46107,46107,2,10,1
46107,46107,3,1,2
46107,46107,4,5,2
46107,46107,5,1,4
46107,46107,6,7,4
46107,46107,7,8,4
46107,46107,8,3,5
46107,46107,9,1,7
46107,46107,10,6,7
46107,46107,11,7,7
46108,46108,1,0,1
46108,46108,2,7,1
46109,46109,1,0,1
46109,46109,2,2,1
46109,46109,3,4,1
46109,46109,4,7,1
46109,46109,5,1,3
46109,46109,6,9,3
46109,46109,7,8,5
46109,46109,8,1,6
46110,46110,1,0,1
46110,46110,2,2,1
46110,46110,3,10,2
46111,46111,1,0,1
46111,46111,2,1,1
46111,46111,3,10,1
46111,46111,4,2,2
46111,46111,5,1,3
46111,46111,6,5,3
46111,46111,7,6,6
46112,46112,1,0,1
46112,46112,2,1,1
46113,46113,1,0,1
46113,46113,2,3,1
46114,46114,1,0,1
46114,46114,2,1,1
46114,46114,3,9,2
46114,46114,4,10,3
46115,46115,1,0,1
46115,46115,2,7,1
46115,46115,3,10,2
46116,46116,1,0,1
46116,46116,2,6,1
46117,46117,1,0,1
46117,46117,2,1,1
46117,46117,3,7,1
46117,46117,4,2,3
46117,46117,5,10,4
46117,46117,6,3,5
46118,46118,1,0,1
46118,46118,2,2,1
46118,46118,3,6,1
46118,46118,4,1,2
46119,46119,1,0,1
46119,46119,2,2,1
46119,46119,3,1,2
46119,46119,4,10,2
46119,46119,5,8,3
46120,46120,1,0,1
46120,46120,2,4,1
46120,46120,3,1,2
46120,46120,4,8,2
46120,46120,5,1,4
46121,46121,1,0,1
46121,46121,2,2,1
46121,46121,3,7,1
46121,46121,4,1,2
46121,46121,5,10,4
46122,46122,1,0,1
46122,46122,2,1,1
46122,46122,3,7,1
46122,46122,4,9,1
46122,46122,5,3,2
46122,46122,6,10,2
46122,46122,7,3,3
46122,46122,8,10,5
46122,46122,9,3,6
46123,46123,1,0,1
46123,46123,2,1,1
46124,46124,1,0,1
46124,46124,2,1,1
46124,46124,3,6,1
46125,46125,1,0,1
46125,46125,2,6,1
46126,46126,1,0,1
46126,46126,2,7,1
46127,46127,1,0,1
46127,46127,2,1,1
46128,46128,1,0,1
46128,46128,2,4,1
46128,46128,3,1,2
46129,46129,1,0,1
46129,46129,2,2,1
46130,46130,1,0,1
46130,46130,2,1,1
46130,46130,3,2,1
46131,46131,1,0,1
46131,46131,2,3,1
46132,46132,1,0,1
46132,46132,2,1,1
46133,46133,1,0,1
46133,46133,2,1,1
46134,46134,1,0,1
46134,46134,2,3,1
46135,46135,1,0,1
46135,46135,2,6,1
46135,46135,3,7,1
46136,46136,1,0,1
46136,46136,2,6,1
46136,46136,3,7,1
46136,46136,4,3,2
46136,46136,5,5,2
46136,46136,6,2,3
46137,46137,1,0,1
46137,46137,2,1,1
46138,46138,1,0,1
46138,46138,2,1,1
46138,46138,3,3,1
46139,46139,1,0,1
46139,46139,2,2,1
46140,46140,1,0,1
46140,46140,2,2,1
46141,46141,1,0,1
46141,46141,2,1,1
46142,46142,1,0,1
46142,46142,2,5,1
46142,46142,3,7,1
46142,46142,4,7,2
46143,46143,1,0,1
46143,46143,2,1,1
46143,46143,3,7,1
46144,46144,1,0,1
46144,46144,2,1,1
46145,46145,1,0,1
46145,46145,2,1,1
46146,46146,1,0,1
46146,46146,2,6,1
46146,46146,3,7,1
46146,46146,4,3,3
46147,46147,1,0,1
46147,46147,2,1,1
46148,46148,1,0,1
46148,46148,2,1,1
46148,46148,3,3,1
46148,46148,4,7,1
46149,46149,1,0,1
46149,46149,2,2,1
46149,46149,3,10,1
46149,46149,4,1,2
46149,46149,5,9,2
46149,46149,6,1,3
46149,46149,7,6,5
46150,46150,1,0,1
46150,46150,2,3,1
46151,46151,1,0,1
46151,46151,2,1,1
46152,46152,1,0,1
46152,46152,2,1,1
46153,46153,1,0,1
46153,46153,2,1,1
46153,46153,3,2,1
46154,46154,1,0,1
46154,46154,2,1,1
46154,46154,3,7,2
46154,46154,4,3,3
46154,46154,5,10,4
46155,46155,1,0,1
46155,46155,2,10,1
46155,46155,3,1,2
46155,46155,4,5,2
46156,46156,1,0,1
46156,46156,2,2,1
46156,46156,3,3,1
46156,46156,4,9,1
46156,46156,5,1,3
46156,46156,6,6,3
46157,46157,1,0,1
46157,46157,2,2,1
46157,46157,3,10,2
46158,46158,1,0,1
46158,46158,2,6,1
46158,46158,3,3,2
46158,46158,4,7,2
46158,46158,5,2,4
46158,46158,6,10,5
46158,46158,7,5,6
46159,46159,1,0,1
46159,46159,2,6,1
46159,46159,3,7,1
46159,46159,4,9,1
46159,46159,5,10,1
46159,46159,6,10,3
46160,46160,1,0,1
46160,46160,2,7,1
46161,46161,1,0,1
46161,46161,2,1,1
46161,46161,3,10,1
46161,46161,4,1,3
46161,46161,5,8,4
46161,46161,6,2,5
46162,46162,1,0,1
46162,46162,2,1,1
46163,46163,1,0,1
46163,46163,2,1,1
46163,46163,3,3,1
46164,46164,1,0,1
46164,46164,2,1,1
46164,46164,3,10,2
46165,46165,1,0,1
46165,46165,2,6,1
46165,46165,3,4,2
46165,46165,4,7,2
46165,46165,5,1,3
46165,46165,6,2,4
46165,46165,7,8,5
46166,46166,1,0,1
46166,46166,2,1,1
46167,46167,1,0,1
46167,46167,2,1,1
46168,46168,1,0,1
46168,46168,2,7,1
46168,46168,3,3,2
46169,46169,1,0,1
46169,46169,2,7,1
46170,46170,1,0,1
46170,46170,2,7,1
46171,46171,1,0,1
46171,46171,2,3,1
46171,46171,3,10,2
46172,46172,1,0,1
46172,46172,2,1,1
46172,46172,3,3,1
46172,46172,4,6,1
46172,46172,5,3,2
46172,46172,6,5,4
46172,46172,7,1,6
46173,46173,1,0,1
46173,46173,2,1,1
46174,46174,1,0,1
46174,46174,2,3,1
46174,46174,3,7,2
46174,46174,4,8,2
46175,46175,1,0,1
46175,46175,2,3,1
46176,46176,1,0,1
46176,46176,2,2,1
46176,46176,3,7,1
46177,46177,1,0,1
46177,46177,2,1,1
46177,46177,3,5,1
46177,46177,4,4,2
46177,46177,5,2,3
46177,46177,6,6,3
46177,46177,7,7,3
46178,46178,1,0,1
46178,46178,2,2,1
46178,46178,3,10,2
46178,46178,4,6,3
46178,46178,5,1,4
46178,46178,6,5,4
46178,46178,7,7,5
46178,46178,8,1,6
46179,46179,1,0,1
46179,46179,2,7,1
46180,46180,1,0,1
46180,46180,2,7,1
46180,46180,3,9,1
46180,46180,4,10,2
46181,46181,1,0,1
46181,46181,2,7,1
46182,46182,1,0,1
46182,46182,2,6,1
46183,46183,1,0,1
46183,46183,2,7,1
46183,46183,3,10,2
46184,46184,1,0,1
46184,46184,2,1,1
46184,46184,3,7,1
46185,46185,1,0,1
46185,46185,2,6,1
46185,46185,3,5,2
46186,46186,1,0,1
46186,46186,2,5,1
46186,46186,3,3,2
46186,46186,4,1,3
46187,46187,1,0,1
46187,46187,2,7,1
46188,46188,1,0,1
46188,46188,2,7,1
46189,46189,1,0,1
46189,46189,2,7,1
46190,46190,1,0,1
46190,46190,2,1,1
46190,46190,3,7,2
46190,46190,4,8,2
46191,46191,1,0,1
46191,46191,2,1,1
46191,46191,3,7,1
46191,46191,4,9,1
46191,46191,5,7,4
46191,46191,6,3,5
46192,46192,1,0,1
46192,46192,2,10,1
46192,46192,3,1,2
46193,46193,1,0,1
46193,46193,2,7,1
46194,46194,1,0,1
46194,46194,2,1,1
46195,46195,1,0,1
46195,46195,2,4,1
46195,46195,3,9,1
46195,46195,4,1,2
46195,46195,5,1,3
46195,46195,6,10,5
46195,46195,7,3,6
46195,46195,8,8,7
46196,46196,1,0,1
46196,46196,2,1,1
46197,46197,1,0,1
46197,46197,2,1,1
46198,46198,1,0,1
46198,46198,2,6,1
46199,46199,1,0,1
46199,46199,2,1,1
46199,46199,3,7,2
46200,46200,1,0,1
46200,46200,2,7,1
46200,46200,3,2,2
46200,46200,4,3,2
46200,46200,5,3,3
46200,46200,6,10,3
46201,46201,1,0,1
46201,46201,2,1,1
46201,46201,3,3,1
46201,46201,4,7,1
46201,46201,5,10,2
46201,46201,6,9,4
46201,46201,7,10,4
46201,46201,8,2,7
46202,46202,1,0,1
46202,46202,2,1,1
46203,46203,1,0,1
46203,46203,2,1,1
46203,46203,3,6,1
46204,46204,1,0,1
46204,46204,2,5,1
46204,46204,3,1,2
46204,46204,4,7,3
46205,46205,1,0,1
46205,46205,2,1,1
46205,46205,3,2,1
46205,46205,4,10,1
46205,46205,5,10,3
46205,46205,6,1,5
46206,46206,1,0,1
46206,46206,2,3,1
46206,46206,3,1,2
46206,46206,4,2,2
46206,46206,5,7,2
46207,46207,1,0,1
46207,46207,2,1,1
46207,46207,3,6,1
46207,46207,4,7,2
46207,46207,5,5,3
46207,46207,6,7,5
46208,46208,1,0,1
46208,46208,2,1,1
46209,46209,1,0,1
46209,46209,2,2,1
46209,46209,3,6,1
46210,46210,1,0,1
46210,46210,2,7,1
46211,46211,1,0,1
46211,46211,2,3,1
46211,46211,3,6,1
46211,46211,4,7,3
46212,46212,1,0,1
46212,46212,2,2,1
46213,46213,1,0,1
46213,46213,2,7,1
46214,46214,1,0,1
46214,46214,2,2,1
46214,46214,3,3,1
46214,46214,4,7,1
46214,46214,5,1,3
46214,46214,6,2,4
46214,46214,7,10,4
46214,46214,8,10,6
46214,46214,9,3,7
46214,46214,10,1,8
46215,46215,1,0,1
46215,46215,2,1,1
46215,46215,3,7,1
46216,46216,1,0,1
46216,46216,2,6,1
46216,46216,3,7,1
46216,46216,4,5,2
46216,46216,5,10,3
46216,46216,6,1,4
46217,46217,1,0,1
46217,46217,2,1,1
46217,46217,3,2,1
46217,46217,4,6,1
46217,46217,5,10,1
46217,46217,6,6,5
46217,46217,7,5,6
46217,46217,8,7,7
46218,46218,1,0,1
46218,46218,2,4,1
46218,46218,3,1,2
46219,46219,1,0,1
46219,46219,2,4,1
46219,46219,3,7,1
46219,46219,4,1,2
46220,46220,1,0,1
46220,46220,2,7,1
46221,46221,1,0,1
46221,46221,2,6,1
46222,46222,1,0,1
46222,46222,2,5,1
46223,46223,1,0,1
46223,46223,2,1,1
46224,46224,1,0,1
46224,46224,2,7,1
46225,46225,1,0,1
46225,46225,2,1,1
46226,46226,1,0,1
46226,46226,2,1,1
46227,46227,1,0,1
46227,46227,2,1,1
46227,46227,3,6,1
46227,46227,4,3,3
46228,46228,1,0,1
46228,46228,2,1,1
46229,46229,1,0,1
46229,46229,2,6,1
46230,46230,1,0,1
46230,46230,2,7,1
46231,46231,1,0,1
46231,46231,2,1,1
46231,46231,3,4,1
46231,46231,4,7,2
46231,46231,5,1,3
46232,46232,1,0,1
46232,46232,2,1,1
46232,46232,3,6,1
46232,46232,4,1,3
46232,46232,5,3,3
46232,46232,6,7,3
46232,46232,7,9,3
46232,46232,8,10,5
46233,46233,1,0,1
46233,46233,2,1,1
46234,46234,1,0,1
46234,46234,2,7,1
46235,46235,1,0,1
46235,46235,2,3,1
46235,46235,3,6,1
46235,46235,4,7,1
46235,46235,5,1,2
46235,46235,6,1,3
46235,46235,7,5,6
